"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","codingPotentialValue","codingPotential","domain_identified","idr_identified","signal_peptide_identified","sub_cell_location","IR","switchConsequencesGene"
"isoComp_00045330","geneComp_00006326","ENST00000549318.5","ENSG00000144785","normal","tumor","ENSG00000144785","protein_coding","protein_coding",25.8697469162343,24.2617212005323,27.4777726319362,2.67847263244678,3.25660694624926,0.179513589094417,NA,8.85598613104706,3.06329984868093,14.6486724134132,0.754549648259639,1.89892253526155,2.25389401288146,NA,0.33249375,0.11840625,0.54658125,0.428175,0.0153013146635501,0.0153013146635501,NA,0.445245,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00046533","geneComp_00007043","ENST00000431981.2","ENSG00000227388","normal","tumor","ENSG00000227388","lncRNA","lncRNA",1.93525422223759,2.35762977477622,1.51287866969897,0.225864134191243,0.12697203043593,-0.636642500548574,NA,1.00898925673854,1.49799158708646,0.519986926390617,0.224615124913905,0.0882792129105182,-1.50859970287705,NA,0.467009375,0.59980625,0.3342125,-0.26559375,0.00556955417944491,0.00556955417944491,NA,0.115792,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00046787","geneComp_00007154","ENST00000411904.2","ENSG00000228401","normal","tumor","ENSG00000228401","lncRNA","lncRNA",1.32274510944996,1.49222445728296,1.15326576161696,0.194601860759676,0.177111791425133,-0.368919656598629,NA,0.554408855754507,0.294773635022537,0.814044076486478,0.119883435929212,0.169424659240513,1.43498340100828,NA,0.402603125,0.13803125,0.667175,0.52914375,0.00127921347572011,0.00127921347572011,NA,0.0824843,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00046788","geneComp_00007154","ENST00000674687.3","ENSG00000228401","normal","tumor","ENSG00000228401","lncRNA","lncRNA",1.32274510944996,1.49222445728296,1.15326576161696,0.194601860759676,0.177111791425133,-0.368919656598629,NA,0.300738474875798,0.43677114596112,0.164705803790476,0.0609518689924384,0.0291867141599106,-1.35460847864637,NA,0.229034375,0.32096875,0.1371,-0.18386875,0.00562408739656505,0.00127921347572011,NA,0.341985,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00048387","geneComp_00008069","ENST00000435229.1","ENSG00000236829","normal","tumor","ENSG00000236829","transcribed_processed_pseudogene","transcribed_processed_pseudogene",1.15599957866695,1.18950431714473,1.12249484018918,0.121463783744437,0.124365254512038,-0.0829338728963947,NA,0.685185472143105,0.830449446589624,0.539921497696587,0.108860606952988,0.0994467691009099,-0.611935357348998,NA,0.53610625,0.65446875,0.41774375,-0.236725,0.0432284330241649,0.0432284330241649,NA,0.975278,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00048820","geneComp_00008312","ENST00000422081.6","ENSG00000241489","normal","tumor","ENSG00000241489","protein_coding","protein_coding",2.44019661028043,3.02042169225046,1.8599715283104,0.318246868989643,0.129700716583956,-0.69650225881242,NA,0.521681075666528,0.848603784745513,0.194758366587544,0.185054753716875,0.0394853080208992,-2.06807012951093,NA,0.195321875,0.2717,0.11894375,-0.15275625,0.0169430207245963,0.0169430207245963,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00049160","geneComp_00008499","ENST00000473753.2","ENSG00000247934","normal","tumor","ENSG00000247934","lncRNA","lncRNA",3.78247184310068,3.74834519023743,3.81659849596393,0.258866660445204,0.325097012171236,0.0259649557551459,NA,0.590445290537539,0.267322368359293,0.913568212715784,0.046762514476184,0.217320197808449,1.73565453297951,NA,0.141009375,0.070525,0.21149375,0.14096875,0.0145933802562987,0.0139584665084076,NA,0.0423314,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00049161","geneComp_00008499","ENST00000617468.1","ENSG00000247934","normal","tumor","ENSG00000247934","lncRNA","lncRNA",3.78247184310068,3.74834519023743,3.81659849596393,0.258866660445204,0.325097012171236,0.0259649557551459,NA,3.19202655256314,3.48102282187814,2.90303028324815,0.241087256405959,0.182184469442994,-0.261129088748392,NA,0.858990625,0.929475,0.78850625,-0.14096875,0.0139584665084076,0.0139584665084076,NA,0.0722741,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00050499","geneComp_00009360","ENST00000529934.5","ENSG00000255031","normal","tumor","ENSG00000255031","lncRNA","lncRNA",2.53058079676245,3.74416331190296,1.31699828162193,0.38687489958692,0.253638509371068,-1.50032490848531,NA,0.623393272666244,1.06927484838578,0.17751169694671,0.158414296977927,0.0428104549598434,-2.52500981008036,NA,0.2167375,0.2836375,0.1498375,-0.1338,0.0172299592670893,0.0172299592670893,NA,0.011985,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00052011","geneComp_00010385","ENST00000564536.2","ENSG00000260643","normal","tumor","ENSG00000260643","protein_coding","protein_coding",12.6222634951987,15.0065687826322,10.2379582077652,1.29747530778627,1.09228662762091,-0.551218703937417,NA,4.77036687430112,6.48557454765597,3.05515920094626,0.485199435513417,0.21786571342141,-1.08349513299082,NA,0.385553125,0.4459,0.32520625,-0.12069375,0.0463859174082251,0.0463859174082251,FALSE,0.990397,TRUE,"yes","no","no","Mitochondrion",0,TRUE
"isoComp_00052461","geneComp_00010707","ENST00000564775.4","ENSG00000261840","normal","tumor","ENSG00000261840","lncRNA","lncRNA",4.90749987576171,6.79759964738623,3.01740010413719,0.731014133729456,0.229167549163035,-1.16906683937189,NA,2.80254266281909,4.4994062633842,1.10567906225398,0.56080520170045,0.136669394527478,-2.0150154124955,NA,0.5003125,0.64268125,0.35794375,-0.2847375,3.4013769926199e-05,3.4013769926199e-05,NA,0.00424956,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00052464","geneComp_00010707","ENST00000686453.1","ENSG00000261840","normal","tumor","ENSG00000261840","lncRNA","lncRNA",4.90749987576171,6.79759964738623,3.01740010413719,0.731014133729456,0.229167549163035,-1.16906683937189,NA,1.40394665128808,1.52995290286557,1.2779403997106,0.186732373223675,0.144885798238972,-0.25782039561035,NA,0.326496875,0.2298875,0.42310625,0.19321875,0.0383875769042165,3.4013769926199e-05,NA,0.0534452,FALSE,NA,NA,NA,NA,1,TRUE
"isoComp_00052647","geneComp_00010815","ENST00000701483.1","ENSG00000263011","normal","tumor","ENSG00000263011","lncRNA","lncRNA",4.01310702070523,4.32499902669961,3.70121501471086,0.527441401270656,0.365712101397459,-0.224140081411087,NA,0.981830634668768,1.46658741683272,0.497073852504814,0.283960525667079,0.110140086310928,-1.54199898113329,NA,0.21924375,0.3032375,0.13525,-0.1679875,0.0392120012312953,0.0392120012312953,NA,0.00422605,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00053015","geneComp_00011100","ENST00000579332.1","ENSG00000266767","normal","tumor","ENSG00000266767","lncRNA","lncRNA",1.95870405568766,2.38686666691007,1.53054144446525,0.290491007921027,0.238710012749451,-0.637712161815863,NA,0.217596125248605,0.0533942467296895,0.381798003767521,0.017854088258047,0.057828137470327,2.62768622568694,NA,0.1442875,0.03306875,0.25550625,0.2224375,8.58451232641066e-05,6.35184671618758e-05,NA,0.0257138,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00053016","geneComp_00011100","ENST00000579509.1","ENSG00000266767","normal","tumor","ENSG00000266767","lncRNA","lncRNA",1.95870405568766,2.38686666691007,1.53054144446525,0.290491007921027,0.238710012749451,-0.637712161815863,NA,1.74110793043905,2.33347242018038,1.14874344069773,0.289732776872789,0.214278964185769,-1.01608664394519,NA,0.8557125,0.96693125,0.74449375,-0.2224375,6.35184671618758e-05,6.35184671618758e-05,NA,0.107939,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00053094","geneComp_00011154","ENST00000591567.1","ENSG00000267009","normal","tumor","ENSG00000267009","lncRNA","lncRNA",2.35640316742742,2.71785965831535,1.99494667653948,0.291303439273565,0.243648909880118,-0.444205555806158,NA,1.50529993301939,1.93704270377845,1.07355716226033,0.205685002784169,0.206157066105423,-0.845509262756193,NA,0.609759375,0.7174375,0.50208125,-0.21535625,0.00524987093926622,0.000829721439208706,NA,0.0589199,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00053095","geneComp_00011154","ENST00000592030.1","ENSG00000267009","normal","tumor","ENSG00000267009","lncRNA","lncRNA",2.35640316742742,2.71785965831535,1.99494667653948,0.291303439273565,0.243648909880118,-0.444205555806158,NA,0.604607935784816,0.52144529004637,0.687770581523262,0.0814487312259201,0.0511882780401207,0.392831593526166,NA,0.278634375,0.18433125,0.3729375,0.18860625,0.000829721439208706,0.000829721439208706,NA,0.0162487,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00053398","geneComp_00011342","ENST00000590889.5","ENSG00000267605","normal","tumor","ENSG00000267605","lncRNA","lncRNA",1.99899316286937,2.67318074004113,1.32480558569761,0.418084499828942,0.399438128887274,-1.00731460951701,NA,0.942871615684278,1.44522685977092,0.440516371597637,0.271537516545784,0.212304842376153,-1.69159263770726,NA,0.31895625,0.405775,0.2321375,-0.1736375,0.0295017532083489,0.0295017532083489,NA,0.0124544,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00056294","geneComp_00013636","ENST00000638568.2","ENSG00000283782","normal","tumor","ENSG00000283782","protein_coding","protein_coding",3.48203994569825,2.85756927287653,4.10651061851996,0.234245327898109,0.414122966300928,0.52159360916549,NA,0.221913040254739,0.379351891095734,0.0644741894137447,0.0987108463384521,0.015581810230595,-2.38626221230273,NA,0.0747875,0.1341875,0.0153875,-0.1188,0.000733294245604178,0.000733294245604178,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00057419","geneComp_00014288","ENST00000650773.1","ENSG00000286264","normal","tumor","ENSG00000286264","protein_coding","nonsense_mediated_decay",21.7375457782007,22.0127093577849,21.4623821986164,1.81754277286524,1.60399649433143,-0.0365097120998634,NA,12.3534352179979,13.7421482523475,10.9647221836482,1.28739502356832,0.9526473842272,-0.325472583157594,NA,0.5640125,0.62044375,0.50758125,-0.1128625,0.049220166723724,0.049220166723724,NA,0.163834,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00057420","geneComp_00014288","ENST00000652762.2","ENSG00000286264","normal","tumor","ENSG00000286264","protein_coding","protein_coding",21.7375457782007,22.0127093577849,21.4623821986164,1.81754277286524,1.60399649433143,-0.0365097120998634,NA,9.38411056020283,8.27056110543745,10.4976600149682,0.858777300517234,0.74678800455951,0.343640990898394,NA,0.4359875,0.37955625,0.49241875,0.1128625,0.0492466697078774,0.049220166723724,TRUE,0.975836,TRUE,"no","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00058965","geneComp_00015464","ENST00000660892.2","ENSG00000288061","normal","tumor","ENSG00000288061","lncRNA","lncRNA",4.30732069300547,4.22637504861407,4.38826633739687,0.430091440669479,0.377547373376167,0.054104651790511,NA,1.16983045809638,1.52017576170924,0.819485154483518,0.143838667625923,0.10261810616231,-0.883409309554568,NA,0.287253125,0.3813,0.19320625,-0.18809375,0.00749721794772174,0.0073337087740905,NA,0.0481414,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00058966","geneComp_00015464","ENST00000690490.2","ENSG00000288061","normal","tumor","ENSG00000288061","lncRNA","lncRNA",4.30732069300547,4.22637504861407,4.38826633739687,0.430091440669479,0.377547373376167,0.054104651790511,NA,3.13749023490909,2.70619928690483,3.56878118291335,0.399397084933356,0.3332820795011,0.397879002218722,NA,0.712746875,0.6187,0.80679375,0.18809375,0.0073337087740905,0.0073337087740905,NA,0.237518,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00059600","geneComp_00015939","ENST00000691150.1","ENSG00000289132","normal","tumor","ENSG00000289132","lncRNA","lncRNA",1.6437699061833,1.67909426672692,1.60844554563967,0.189607246074361,0.15616859427233,-0.061641020488981,NA,0.231526093318442,0.124589569116669,0.338462617520215,0.0448319240682706,0.0398895371188603,1.37243729115286,NA,0.144653125,0.07759375,0.2117125,0.13411875,0.0226835187881536,0.0226835187881536,NA,0.154442,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00061271","geneComp_00016972","ENST00000652578.1","ENSG00000291055","normal","tumor","ENSG00000291055","lncRNA","lncRNA",5.02539298355784,5.16928073768511,4.88150522943056,0.39773796016787,0.267759370550429,-0.0824732762461191,NA,2.26406590535643,2.77540763138731,1.75272417932556,0.267132923284708,0.137135552083273,-0.660081726777792,NA,0.447640625,0.5282875,0.36699375,-0.16129375,0.00157021492973716,0.00157021492973716,NA,0.364841,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00061563","geneComp_00017005","ENST00000702794.1","ENSG00000291126","normal","tumor","ENSG00000291126","lncRNA","lncRNA",3.57666690640919,4.41435178022865,2.73898203258974,0.300328465753433,0.303980584077205,-0.68656862142841,NA,2.10365979408515,2.79933783172342,1.40798175644688,0.220635402824346,0.194304078974424,-0.986391152333367,NA,0.56739375,0.63474375,0.50004375,-0.1347,0.0397366022025925,0.0397366022025925,NA,0.0473205,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00061658","geneComp_00017011","ENST00000429784.2","ENSG00000291138","normal","tumor","ENSG00000291138","lncRNA","lncRNA",3.98222136243953,3.66111556558439,4.30332715929468,0.42724126250384,0.410185343838532,0.232582615697069,NA,0.489338763877271,0.802878163051484,0.175799364703058,0.104167234738689,0.0313196080872792,-2.12929356368101,NA,0.14840625,0.24321875,0.05359375,-0.189625,3.45071689453684e-06,3.45071689453684e-06,NA,0.163801,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00061660","geneComp_00017011","ENST00000606395.1","ENSG00000291138","normal","tumor","ENSG00000291138","lncRNA","lncRNA",3.98222136243953,3.66111556558439,4.30332715929468,0.42724126250384,0.410185343838532,0.232582615697069,NA,0.551905429729564,0.808300698735854,0.295510160723275,0.0853778044337249,0.0522358677586153,-1.4214107215185,NA,0.160715625,0.2367125,0.08471875,-0.15199375,0.000642404960398508,3.45071689453684e-06,NA,0.367551,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00062604","geneComp_00017153","ENST00000337057.8","EPB41L2","normal","tumor","EPB41L2","protein_coding","protein_coding",26.6740695467286,35.2247524913671,18.1233866020902,3.20431060684381,1.49586516593669,-0.958350690977775,NA,8.71199368639162,14.1515893477444,3.2723980250388,1.98018826437698,0.236215568071234,-2.10916109100327,NA,0.28618125,0.38770625,0.18465625,-0.20305,3.71650650647158e-15,3.71650650647158e-15,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Cell_membrane",0,TRUE
"isoComp_00062633","geneComp_00017153","ENST00000628542.2","EPB41L2","normal","tumor","EPB41L2","protein_coding","protein_coding",26.6740695467286,35.2247524913671,18.1233866020902,3.20431060684381,1.49586516593669,-0.958350690977775,NA,8.30989881735664,7.83186364840623,8.78793398630705,0.585734151764731,0.788103920776631,0.165968219295843,NA,0.360665625,0.2384875,0.48284375,0.24435625,9.42891232736368e-09,3.71650650647158e-15,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Cell_membrane",0,TRUE
"isoComp_00062720","geneComp_00017165","ENST00000450550.5","EPCAM-DT","normal","tumor","EPCAM-DT","lncRNA","lncRNA",1.81986585882256,2.48356741078043,1.1561643068647,0.504730455542926,0.416544698387042,-1.09644013360595,NA,0.161124025256222,0.0345634376260235,0.28768461288642,0.0319101634892066,0.138467525740737,2.7398522199276,NA,0.1117625,0.02823125,0.19529375,0.1670625,0.0433890388291171,0.0433890388291171,NA,0.0838395,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00063162","geneComp_00017218","ENST00000267101.8","ERBB3","normal","tumor","ERBB3","protein_coding","protein_coding",4.65635166037555,6.45304488377123,2.85965843697986,0.422615382719152,0.413855322723722,-1.1713349813297,NA,2.00439457810238,3.23565871771209,0.773130438492667,0.301817846912563,0.152007144447161,-2.05118677945378,NA,0.397925,0.5208375,0.2750125,-0.245825,0.00781708253133846,0.00296956756420728,FALSE,1,TRUE,"yes","no","yes","Cell_membrane,Lysosome_Vacuole",0,TRUE
"isoComp_00063163","geneComp_00017218","ENST00000411731.6","ERBB3","normal","tumor","ERBB3","protein_coding","protein_coding",4.65635166037555,6.45304488377123,2.85965843697986,0.422615382719152,0.413855322723722,-1.1713349813297,NA,1.14736501974004,1.1931600072505,1.10157003222958,0.109658188736243,0.163252347611063,-0.114229672767011,NA,0.2964625,0.19131875,0.40160625,0.2102875,0.00296956756420728,0.00296956756420728,FALSE,0.997986,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00063229","geneComp_00017222","ENST00000543086.7","ERC1","normal","tumor","ERC1","protein_coding","protein_coding",8.8972630520838,9.63799302526079,8.15653307890681,0.430025631912956,0.308570249699927,-0.240505120233289,NA,2.3535177317163,3.0298140937838,1.6772213696488,0.272011151046858,0.203210505038278,-0.849333822381743,NA,0.266184375,0.32774375,0.204625,-0.12311875,0.040596783916454,0.040596783916454,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00063256","geneComp_00017225","ENST00000013807.9","ERCC1","normal","tumor","ERCC1","protein_coding","protein_coding",46.7137550940439,41.3997924311665,52.0277177569213,1.28712328251666,2.00985287128966,0.329585719338005,NA,18.3138869979846,12.9224017480197,23.7053722479495,0.369356132435645,1.43092948104897,0.874832282909722,NA,0.38245,0.31356875,0.45133125,0.1377625,8.12119335399781e-08,2.80495948960522e-15,FALSE,0.999999,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00063257","geneComp_00017225","ENST00000300853.8","ERCC1","normal","tumor","ERCC1","protein_coding","protein_coding",46.7137550940439,41.3997924311665,52.0277177569213,1.28712328251666,2.00985287128966,0.329585719338005,NA,7.77983131807434,9.3188916879129,6.24077094823578,0.431703399589938,0.429737023291774,-0.577671555227521,NA,0.17291875,0.22555625,0.12028125,-0.105275,2.80495948960522e-15,2.80495948960522e-15,FALSE,0.999994,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00063755","geneComp_00017269","ENST00000606895.2","ERN1","normal","tumor","ERN1","protein_coding","protein_coding",7.71835469632621,4.25891397067097,11.1777954219815,0.475605346775226,0.879059652526672,1.38998478423969,NA,1.66683629963225,1.2989265469238,2.0347460523407,0.188859289096055,0.398435611903214,0.64353753869591,NA,0.2349875,0.29759375,0.17238125,-0.1252125,4.1894825315039e-05,4.1894825315039e-05,NA,0.113864,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00063758","geneComp_00017269","ENST00000680625.1","ERN1","normal","tumor","ERN1","protein_coding","protein_coding_CDS_not_defined",7.71835469632621,4.25891397067097,11.1777954219815,0.475605346775226,0.879059652526672,1.38998478423969,NA,1.7399554888195,0.380090737873574,3.09982023976542,0.165736646617645,0.621150641182222,2.99494953990965,NA,0.18973125,0.09585,0.2836125,0.1877625,0.0206727406937448,4.1894825315039e-05,NA,1,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00063978","geneComp_00017309","ENST00000000442.11","ESRRA","normal","tumor","ESRRA","protein_coding","protein_coding",38.2772647393214,18.215933352106,58.3385961265367,1.40628770703685,5.12507571847166,1.67870524793319,NA,24.5200200435305,9.83096783057772,39.2090722564832,0.891161304499576,3.60984140985002,1.99468329586276,NA,0.605890625,0.5403,0.67148125,0.13118125,0.00330049352303098,0.00330049352303098,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00063979","geneComp_00017309","ENST00000405666.5","ESRRA","normal","tumor","ESRRA","protein_coding","protein_coding",38.2772647393214,18.215933352106,58.3385961265367,1.40628770703685,5.12507571847166,1.67870524793319,NA,6.11954830060333,4.57164925701392,7.66744734419275,0.557491249953802,0.784448542164078,0.744759693524825,NA,0.198553125,0.26444375,0.1326625,-0.13178125,0.031639309099221,0.00330049352303098,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00064003","geneComp_00017313","ENST00000408911.8","ESRRG","normal","tumor","ESRRG","protein_coding","protein_coding",4.30809838952173,6.42763491042725,2.18856186861621,0.659231264549034,0.23188729953209,-1.54997063009569,NA,0.396100862879834,0.775385520921084,0.0168162048385842,0.0967955685968125,0.0128568831626857,-4.87222402176145,NA,0.067321875,0.12165,0.01299375,-0.10865625,1.29290694077062e-08,1.29290694077062e-08,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00064032","geneComp_00017317","ENST00000251527.10","ESYT2","normal","tumor","ESYT2","protein_coding","protein_coding",39.9235432285586,39.3822513474771,40.4648351096401,2.45169310472737,1.26387489791357,0.0391133308758479,NA,3.89871149112551,6.45102771820469,1.34639526404632,1.24133039008828,0.499249532888452,-2.25198601209558,NA,0.1002625,0.16483125,0.03569375,-0.1291375,8.05810876609017e-05,8.05810876609017e-05,FALSE,1,TRUE,"yes","yes","no","Cell_membrane,Endoplasmic_reticulum",0,TRUE
"isoComp_00064033","geneComp_00017317","ENST00000275418.13","ESYT2","normal","tumor","ESYT2","protein_coding","protein_coding",39.9235432285586,39.3822513474771,40.4648351096401,2.45169310472737,1.26387489791357,0.0391133308758479,NA,33.6926927870762,30.7602498422286,36.6251357319239,2.79412481613189,1.47563765033665,0.251691802992265,NA,0.838059375,0.7743375,0.90178125,0.12744375,0.0339630445623966,8.05810876609017e-05,FALSE,1,TRUE,"yes","yes","no","Cell_membrane,Endoplasmic_reticulum",0,TRUE
"isoComp_00064195","geneComp_00017333","ENST00000392668.8","ETS1","normal","tumor","ETS1","protein_coding","protein_coding",34.7243256285586,38.3605302282024,31.0881210289148,3.94868311475829,3.31382061867669,-0.303171286843251,NA,10.8818284295364,8.87278675850454,12.8908701005683,0.87530105119024,0.911755020260075,0.538384108437833,NA,0.341434375,0.25068125,0.4321875,0.18150625,0.000410713203880984,0.000410713203880984,FALSE,1,TRUE,"yes","no","no","Nucleus",0,TRUE
"isoComp_00064441","geneComp_00017369","ENST00000346134.11","EXOC1","normal","tumor","EXOC1","protein_coding","protein_coding",17.348648978555,17.6427282829168,17.0545696741932,0.350547995949419,0.599870234406375,-0.0488871399095245,NA,5.98819181752345,4.68497120521967,7.29141242982724,0.34356884180853,0.533084641099827,0.637059265035476,NA,0.344509375,0.2659375,0.42308125,0.15714375,0.00978860461336159,0.0029793348271401,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00064442","geneComp_00017369","ENST00000349598.6","EXOC1","normal","tumor","EXOC1","protein_coding","protein_coding",17.348648978555,17.6427282829168,17.0545696741932,0.350547995949419,0.599870234406375,-0.0488871399095245,NA,4.28621216074321,5.53685971673502,3.0355646047514,0.541704089021347,0.384289166334429,-0.864961531087127,NA,0.246025,0.3117875,0.1802625,-0.131525,0.0029793348271401,0.0029793348271401,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00065070","geneComp_00017463","ENST00000261755.9","FAH","normal","tumor","FAH","protein_coding","protein_coding",50.0423837995717,23.8081440683905,76.2766235307528,3.71004757823151,11.0414106609383,1.67936910857717,NA,14.2347085863532,10.2083796973911,18.2610374753153,0.590808962461663,2.19810186938999,0.838392106223389,NA,0.36843125,0.47873125,0.25813125,-0.2206,0.000798817519404449,0.000190809663211985,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00065082","geneComp_00017463","ENST00000561421.6","FAH","normal","tumor","FAH","protein_coding","protein_coding",50.0423837995717,23.8081440683905,76.2766235307528,3.71004757823151,11.0414106609383,1.67936910857717,NA,22.0231328860141,7.24741122721786,36.7988545448103,3.04828199205534,6.64235545179133,2.34252593017477,NA,0.34878125,0.2354125,0.46215,0.2267375,0.000190809663211985,0.000190809663211985,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00065105","geneComp_00017468","ENST00000360570.8","FAIM","normal","tumor","FAIM","protein_coding","protein_coding",30.3594791646228,37.1204442416847,23.598514087561,1.92311374640591,1.09385978487473,-0.653295334553804,NA,5.00848693461715,4.53847594851175,5.47849792072255,0.338634467759455,0.348897309196945,0.271028145378058,NA,0.1787875,0.12518125,0.23239375,0.1072125,1.52962907860897e-07,4.10288077347695e-10,FALSE,0.99924,TRUE,"yes","no","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00065106","geneComp_00017468","ENST00000393034.6","FAIM","normal","tumor","FAIM","protein_coding","protein_coding",30.3594791646228,37.1204442416847,23.598514087561,1.92311374640591,1.09385978487473,-0.653295334553804,NA,15.4238422723084,22.1570538600608,8.69063068455606,1.73530123949137,0.674628921236916,-1.34922515294086,NA,0.474490625,0.58583125,0.36315,-0.22268125,4.10288077347695e-10,4.10288077347695e-10,FALSE,0.996073,TRUE,"yes","no","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00065107","geneComp_00017468","ENST00000393035.6","FAIM","normal","tumor","FAIM","protein_coding","protein_coding",30.3594791646228,37.1204442416847,23.598514087561,1.92311374640591,1.09385978487473,-0.653295334553804,NA,6.3407986967633,6.12574228724526,6.55585510628135,0.460760971270933,0.352676954796582,0.0977450250142119,NA,0.224490625,0.1681875,0.28079375,0.11260625,0.000118745428961618,4.10288077347695e-10,FALSE,0.99552,TRUE,"yes","no","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00065306","geneComp_00017494","ENST00000476287.4","FAM120B","normal","tumor","FAM120B","protein_coding","protein_coding",14.4851783124562,15.876086206061,13.0942704188514,0.448788661675871,0.700537270406188,-0.27772670347821,NA,7.66521414621618,9.21984179619334,6.11058649623901,0.37790267707551,0.333579566756611,-0.59263601593328,NA,0.526,0.58134375,0.47065625,-0.1106875,0.0174271203682104,0.0174271203682104,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00065318","geneComp_00017496","ENST00000615498.4","FAM124A","normal","tumor","FAM124A","protein_coding","protein_coding",2.09755780541018,2.59723953132442,1.59787607949593,0.14421067832102,0.222773799255547,-0.697366910742117,NA,0.327137543436309,0.314133019528045,0.340142067344572,0.0322827204078016,0.0435021882117348,0.111354406902567,NA,0.172228125,0.1203875,0.22406875,0.10368125,0.0144736640388961,0.0144736640388961,FALSE,0.999998,TRUE,"yes","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00065415","geneComp_00017519","ENST00000511623.1","FAM13A","normal","tumor","FAM13A","protein_coding","retained_intron",48.441308709376,74.2652848061467,22.6173326126054,8.39244608137326,1.69019192268737,-1.71481570723799,NA,15.2246939628316,29.3278942945092,1.12149363115409,5.57711896766554,0.250586181861394,-4.69646495713329,NA,0.197515625,0.34260625,0.052425,-0.29018125,4.5269040386699e-09,4.5269040386699e-09,NA,0.0108737,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00065711","geneComp_00017566","ENST00000409293.6","FAM174C","normal","tumor","FAM174C","protein_coding","protein_coding",38.4099063103392,30.1870726393914,46.632739981287,2.91848141677671,2.3483329906529,0.627243841932762,NA,15.3233389119512,14.3030725751407,16.3436052487616,1.37992959679806,1.14364357013525,0.192275313989147,NA,0.413528125,0.47841875,0.3486375,-0.12978125,0.0048757331906021,0.00399851198815499,FALSE,0.680901,TRUE,"yes","no","yes","Lysosome_Vacuole,Golgi_apparatus",0,TRUE
