"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","switchConsequencesGene","Rank"
"442","geneComp_00000624","AKAP6","AKAP6","normal","tumor",0.0143393096699755,TRUE,293
"444","geneComp_00033732","TBRG4","TBRG4","normal","tumor",0.0144491784668261,TRUE,294
"445","geneComp_00011991","ENSG00000272980","ENSG00000272980","normal","tumor",0.0144691016396305,TRUE,295
"446","geneComp_00018235","GCNT3","GCNT3","normal","tumor",0.0144691016396305,TRUE,296
"448","geneComp_00026305","OLFML3","OLFML3","normal","tumor",0.0150605608787413,TRUE,297
"450","geneComp_00002528","CA3","CA3","normal","tumor",0.0150856603432666,TRUE,298
"451","geneComp_00005293","DNAAF1","DNAAF1","normal","tumor",0.0153140018792151,TRUE,299
"452","geneComp_00016826","EPS15L1","EPS15L1","normal","tumor",0.0153256245727709,TRUE,300
"453","geneComp_00000716","ALKBH4","ALKBH4","normal","tumor",0.0154883736971301,TRUE,301
"454","geneComp_00024678","MRM3","MRM3","normal","tumor",0.0155801034910557,TRUE,302
"456","geneComp_00034998","TRIB3","TRIB3","normal","tumor",0.015633437643171,TRUE,303
"458","geneComp_00017627","FGGY","FGGY","normal","tumor",0.0158072828403098,TRUE,304
"459","geneComp_00001595","ATP6V0A2","ATP6V0A2","normal","tumor",0.0158088751189365,TRUE,305
"460","geneComp_00000286","ACTR8","ACTR8","normal","tumor",0.0159317423228692,TRUE,306
"461","geneComp_00001877","BCS1L","BCS1L","normal","tumor",0.0160102886957632,TRUE,307
"462","geneComp_00037122","ZNF676","ZNF676","normal","tumor",0.0165163525762265,TRUE,308
"463","geneComp_00024094","MELTF","MELTF","normal","tumor",0.0167589062222396,TRUE,309
"465","geneComp_00002048","BOD1","BOD1","normal","tumor",0.0167677626473677,TRUE,310
"467","geneComp_00017348","FAM88C","FAM88C","normal","tumor",0.0167878169420335,TRUE,311
"468","geneComp_00028740","PTPN7","PTPN7","normal","tumor",0.0169295984735911,TRUE,312
"469","geneComp_00027047","PCLAF","PCLAF","normal","tumor",0.0172009703377462,TRUE,313
"470","geneComp_00020895","KCNMA1","KCNMA1","normal","tumor",0.0172577067097165,TRUE,314
"471","geneComp_00004291","CPLANE1","CPLANE1","normal","tumor",0.017349782808353,TRUE,315
"472","geneComp_00016913","ESAM-AS1","ESAM-AS1","normal","tumor",0.0176064292559142,TRUE,316
"473","geneComp_00019690","HPGD","HPGD","normal","tumor",0.017771916088293,TRUE,317
"474","geneComp_00031520","SETX","SETX","normal","tumor",0.01791477759991,TRUE,318
"475","geneComp_00003963","CLTRN","CLTRN","normal","tumor",0.0181074866094127,TRUE,319
"477","geneComp_00001074","APOBEC3F","APOBEC3F","normal","tumor",0.0181404550194352,TRUE,320
"479","geneComp_00035115","TRNT1","TRNT1","normal","tumor",0.0183388618882626,TRUE,321
"480","geneComp_00029500","RIN2","RIN2","normal","tumor",0.01848110332526,TRUE,322
"481","geneComp_00024185","MFSD4B","MFSD4B","normal","tumor",0.0185855182301267,TRUE,323
"482","geneComp_00032412","SMTN","SMTN","normal","tumor",0.0186278735303471,TRUE,324
"483","geneComp_00001551","ATP2B1","ATP2B1","normal","tumor",0.0186933462353944,TRUE,325
"484","geneComp_00016622","ENSG00000291131","ENSG00000291131","normal","tumor",0.0187142356237549,TRUE,326
"485","geneComp_00024592","MORC4","MORC4","normal","tumor",0.0187142356237549,TRUE,327
"486","geneComp_00032831","SPATA13","SPATA13","normal","tumor",0.0187489349898022,TRUE,328
"487","geneComp_00027910","POLR1C","POLR1C","normal","tumor",0.0193809029170055,TRUE,329
"488","geneComp_00018452","GLYR1","GLYR1","normal","tumor",0.0196042414832784,TRUE,330
"489","geneComp_00017453","FBXO15","FBXO15","normal","tumor",0.0199214572832707,TRUE,331
"490","geneComp_00020514","INTU","INTU","normal","tumor",0.0199402988424661,TRUE,332
"491","geneComp_00029340","RFC1","RFC1","normal","tumor",0.0199402988424661,TRUE,333
"492","geneComp_00018430","GLRX2","GLRX2","normal","tumor",0.0200104916334978,TRUE,334
"494","geneComp_00000824","ANKAR","ANKAR","normal","tumor",0.0201869380924957,TRUE,335
"495","geneComp_00002634","CAMK2B","CAMK2B","normal","tumor",0.0201869380924957,TRUE,336
"496","geneComp_00026259","ODAD4","ODAD4","normal","tumor",0.0203197861237149,TRUE,337
"498","geneComp_00016838","ERBB3","ERBB3","normal","tumor",0.0203962010213558,TRUE,338
"499","geneComp_00028617","PSME4","PSME4","normal","tumor",0.0206085914267103,TRUE,339
"500","geneComp_00031152","SCAND3","SCAND3","normal","tumor",0.0206674794710306,TRUE,340
"502","geneComp_00002402","C2orf49","C2orf49","normal","tumor",0.0206934810547672,TRUE,341
"504","geneComp_00020764","JUND","JUND","normal","tumor",0.0208325319704568,TRUE,342
"506","geneComp_00031656","SHF","SHF","normal","tumor",0.0208325319704568,TRUE,343
"507","geneComp_00020500","INTS2","INTS2","normal","tumor",0.0212414813726758,TRUE,344
"508","geneComp_00004369","CRELD1","CRELD1","normal","tumor",0.0212556584940906,TRUE,345
"510","geneComp_00017833","FOXO3B","FOXO3B","normal","tumor",0.0218282053910255,TRUE,346
"511","geneComp_00033155","ST6GALNAC6","ST6GALNAC6","normal","tumor",0.0218915696286539,TRUE,347
"512","geneComp_00001865","BCLAF3","BCLAF3","normal","tumor",0.0218919402653497,TRUE,348
"514","geneComp_00027232","PEDS1","PEDS1","normal","tumor",0.0219380715914051,TRUE,349
"515","geneComp_00025960","NQO2","NQO2","normal","tumor",0.0220798628209577,TRUE,350
"516","geneComp_00018357","GIPC3","GIPC3","normal","tumor",0.0224305389290433,TRUE,351
"518","geneComp_00023356","LOXL2","LOXL2","normal","tumor",0.0225323127746786,TRUE,352
"520","geneComp_00001325","ARMH4","ARMH4","normal","tumor",0.0229476347979134,TRUE,353
"521","geneComp_00000528","AGFG2","AGFG2","normal","tumor",0.022997580473771,TRUE,354
"522","geneComp_00017010","EXOSC7","EXOSC7","normal","tumor",0.02304194805046,TRUE,355
"523","geneComp_00027682","PLCL1","PLCL1","normal","tumor",0.02304194805046,TRUE,356
"524","geneComp_00034973","TREX1","TREX1","normal","tumor",0.0231685739736558,TRUE,357
"526","geneComp_00005415","DNMT3B","DNMT3B","normal","tumor",0.0233760097681311,TRUE,358
"527","geneComp_00008043","ENSG00000241860","ENSG00000241860","normal","tumor",0.0236396850149046,TRUE,359
"528","geneComp_00001885","BDP1","BDP1","normal","tumor",0.0241055872370489,TRUE,360
"529","geneComp_00028423","PRPF38A","PRPF38A","normal","tumor",0.0244839564269146,TRUE,361
"530","geneComp_00032920","SPIN3","SPIN3","normal","tumor",0.0247766984342302,TRUE,362
"531","geneComp_00029486","RILPL1","RILPL1","normal","tumor",0.0248516250332751,TRUE,363
"532","geneComp_00019207","HCFC1R1","HCFC1R1","normal","tumor",0.0249560145663876,TRUE,364
"534","geneComp_00027777","PLTP","PLTP","normal","tumor",0.0254224382913703,TRUE,365
"535","geneComp_00027559","PITPNM2","PITPNM2","normal","tumor",0.0258465445106226,TRUE,366
"536","geneComp_00000627","AKAP8L","AKAP8L","normal","tumor",0.0266274929258397,TRUE,367
"537","geneComp_00037112","ZNF667-AS1","ZNF667-AS1","normal","tumor",0.0267251913301919,TRUE,368
"539","geneComp_00032069","SLC36A4","SLC36A4","normal","tumor",0.0268867286883405,TRUE,369
"540","geneComp_00035070","TRIM7-AS2","TRIM7-AS2","normal","tumor",0.027009374166957,TRUE,370
"541","geneComp_00017520","FCGRT","FCGRT","normal","tumor",0.0270221711109175,TRUE,371
"542","geneComp_00020900","KCNMB3","KCNMB3","normal","tumor",0.0272543254166945,TRUE,372
"543","geneComp_00020770","KANK3","KANK3","normal","tumor",0.0272779864149073,TRUE,373
"544","geneComp_00017328","FAM83F","FAM83F","normal","tumor",0.0275343306902858,TRUE,374
"545","geneComp_00006008","ELAPOR2","ELAPOR2","normal","tumor",0.0275407948043122,TRUE,375
"546","geneComp_00018189","GATD1-DT","GATD1-DT","normal","tumor",0.0278056100807999,TRUE,376
"547","geneComp_00026258","ODAD3","ODAD3","normal","tumor",0.0283812492700988,TRUE,377
"549","geneComp_00025898","NPIPB12","NPIPB12","normal","tumor",0.0286914599754701,TRUE,378
"550","geneComp_00003607","CFLAR","CFLAR","normal","tumor",0.0287136520919957,TRUE,379
"551","geneComp_00037351","ZSCAN31","ZSCAN31","normal","tumor",0.0288600635349348,TRUE,380
"552","geneComp_00026596","ORAI2","ORAI2","normal","tumor",0.0294870048811205,TRUE,381
"553","geneComp_00004488","CSRNP3","CSRNP3","normal","tumor",0.0296274725575847,TRUE,382
"554","geneComp_00036822","ZNF319","ZNF319","normal","tumor",0.0301417676842998,TRUE,383
"556","geneComp_00024151","METTL8","METTL8","normal","tumor",0.0302820631562637,TRUE,384
"557","geneComp_00003144","CD274","CD274","normal","tumor",0.0306322157598975,TRUE,385
"558","geneComp_00023709","MAGI2","MAGI2","normal","tumor",0.0308293379742333,TRUE,386
"559","geneComp_00003288","CDH3","CDH3","normal","tumor",0.0312386695391773,TRUE,387
"560","geneComp_00001228","ARHGEF19","ARHGEF19","normal","tumor",0.0317873085722588,TRUE,388
"561","geneComp_00025699","NISCH","NISCH","normal","tumor",0.0320227952525942,TRUE,389
"562","geneComp_00016891","ERO1B","ERO1B","normal","tumor",0.0320335782809898,TRUE,390
"563","geneComp_00001914","BFAR","BFAR","normal","tumor",0.0324844620302063,TRUE,391
"565","geneComp_00036571","ZFHX3","ZFHX3","normal","tumor",0.0324844620302063,TRUE,392
"566","geneComp_00032244","SLFN11","SLFN11","normal","tumor",0.0325261037520978,TRUE,393
"567","geneComp_00035542","UBE3B","UBE3B","normal","tumor",0.0325261037520978,TRUE,394
"568","geneComp_00032171","SLC6A12","SLC6A12","normal","tumor",0.0325396667859889,TRUE,395
"569","geneComp_00029904","RNF212","RNF212","normal","tumor",0.0328653585046514,TRUE,396
"570","geneComp_00000078","ABCC6","ABCC6","normal","tumor",0.0331942245411439,TRUE,397
"571","geneComp_00019009","GXYLT2","GXYLT2","normal","tumor",0.0333515761086837,TRUE,398
"573","geneComp_00035872","VASH2","VASH2","normal","tumor",0.0335585870319903,TRUE,399
"574","geneComp_00025039","MUC1","MUC1","normal","tumor",0.0343378350660798,TRUE,400
"575","geneComp_00004107","COL12A1","COL12A1","normal","tumor",0.0345365257065224,TRUE,401
"576","geneComp_00005519","DPYSL3","DPYSL3","normal","tumor",0.0345537023651434,TRUE,402
"578","geneComp_00024025","MECP2","MECP2","normal","tumor",0.0345537023651434,TRUE,403
"579","geneComp_00003512","CERCAM","CERCAM","normal","tumor",0.0347482307537049,TRUE,404
"581","geneComp_00031410","SEPTIN1","SEPTIN1","normal","tumor",0.0349298163344666,TRUE,405
"582","geneComp_00006007","ELAPOR1","ELAPOR1","normal","tumor",0.03516947074938,TRUE,406
"583","geneComp_00035468","UBA6-DT","UBA6-DT","normal","tumor",0.035241248201058,TRUE,407
"584","geneComp_00034853","TRAPPC9","TRAPPC9","normal","tumor",0.0357430015268422,TRUE,408
"586","geneComp_00018244","GDAP1","GDAP1","normal","tumor",0.0362138010843789,TRUE,409
"587","geneComp_00027609","PKNOX1","PKNOX1","normal","tumor",0.0362138010843789,TRUE,410
"589","geneComp_00029177","RBM19","RBM19","normal","tumor",0.0368540987082991,TRUE,411
"590","geneComp_00029483","RIGI","RIGI","normal","tumor",0.0369420583716652,TRUE,412
"591","geneComp_00004993","DDX31","DDX31","normal","tumor",0.0373637032303997,TRUE,413
"592","geneComp_00034178","TLN1","TLN1","normal","tumor",0.0379273311194608,TRUE,414
"593","geneComp_00036624","ZGLP1","ZGLP1","normal","tumor",0.037936988422667,TRUE,415
"594","geneComp_00034051","THG1L","THG1L","normal","tumor",0.0379514881293324,TRUE,416
"596","geneComp_00027635","PLA2G4C","PLA2G4C","normal","tumor",0.0380983617234575,TRUE,417
"597","geneComp_00025258","NAF1","NAF1","normal","tumor",0.0383247079400274,TRUE,418
"598","geneComp_00037028","ZNF571","ZNF571","normal","tumor",0.0387767354212209,TRUE,419
"599","geneComp_00024690","MROH8","MROH8","normal","tumor",0.0390689634431033,TRUE,420
"600","geneComp_00036853","ZNF35","ZNF35","normal","tumor",0.0390689634431033,TRUE,421
"601","geneComp_00031858","SLC1A3","SLC1A3","normal","tumor",0.039440533121837,TRUE,422
"602","geneComp_00019404","HIVEP2","HIVEP2","normal","tumor",0.0398101933225053,TRUE,423
"603","geneComp_00032110","SLC43A1","SLC43A1","normal","tumor",0.0401845282487053,TRUE,424
"604","geneComp_00033671","TBC1D19","TBC1D19","normal","tumor",0.0421862275063919,TRUE,425
"605","geneComp_00028495","PRSS22","PRSS22","normal","tumor",0.0426509734570147,TRUE,426
"606","geneComp_00036678","ZNF107","ZNF107","normal","tumor",0.0435914469948985,TRUE,427
"607","geneComp_00000774","AMOT","AMOT","normal","tumor",0.0438269326063692,TRUE,428
"609","geneComp_00033704","TBC1D8","TBC1D8","normal","tumor",0.0438477451733143,TRUE,429
"610","geneComp_00001085","APOD","APOD","normal","tumor",0.043976967505093,TRUE,430
"611","geneComp_00029285","RECK","RECK","normal","tumor",0.0440107983767725,TRUE,431
"612","geneComp_00032778","SOX6","SOX6","normal","tumor",0.0443453475260241,TRUE,432
"613","geneComp_00023804","MAP3K8","MAP3K8","normal","tumor",0.0444353475648763,TRUE,433
"614","geneComp_00037159","ZNF71","ZNF71","normal","tumor",0.044567913407243,TRUE,434
"615","geneComp_00000628","AKAP9","AKAP9","normal","tumor",0.0449712843289224,TRUE,435
"616","geneComp_00017333","FAM86B2","FAM86B2","normal","tumor",0.0453535985001585,TRUE,436
"617","geneComp_00004356","CREB1","CREB1","normal","tumor",0.0453822423958008,TRUE,437
"618","geneComp_00003809","CIT","CIT","normal","tumor",0.0453857599222012,TRUE,438
"619","geneComp_00026162","NUP155","NUP155","normal","tumor",0.0461111998472489,TRUE,439
"620","geneComp_00024248","MID1IP1","MID1IP1","normal","tumor",0.0462064406652874,TRUE,440
"621","geneComp_00034827","TRAK1","TRAK1","normal","tumor",0.0467266729640308,TRUE,441
"622","geneComp_00001145","ARF4-AS1","ARF4-AS1","normal","tumor",0.046797249917668,TRUE,442
"623","geneComp_00036001","VPS37C","VPS37C","normal","tumor",0.0472405399859126,TRUE,443
"624","geneComp_00019927","IDH1","IDH1","normal","tumor",0.0473174762942872,TRUE,444
"625","geneComp_00018292","GFPT2","GFPT2","normal","tumor",0.0474835753493182,TRUE,445
"626","geneComp_00021256","KRAS","KRAS","normal","tumor",0.0477210593098605,TRUE,446
"627","geneComp_00036698","ZNF142","ZNF142","normal","tumor",0.0482972222469208,TRUE,447
"628","geneComp_00005228","DLEU7","DLEU7","normal","tumor",0.0482985225336368,TRUE,448
"629","geneComp_00029889","RNF180","RNF180","normal","tumor",0.048614412203483,TRUE,449
"630","geneComp_00031861","SLC1A5","SLC1A5","normal","tumor",0.0490814815847581,TRUE,450
"631","geneComp_00033353","SUCO","SUCO","normal","tumor",0.0498359334301446,TRUE,451
"632","geneComp_00002105","BRICD5","BRICD5","normal","tumor",0.0498590512828588,TRUE,452
