"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","switchConsequencesGene","Rank"
"494","geneComp_00035177","TMEM240","TMEM240","normal","tumor",0.0357565408587644,TRUE,291
"496","geneComp_00019790","HESX1","HESX1","normal","tumor",0.036856813139008,TRUE,292
"497","geneComp_00002432","C1QTNF3","C1QTNF3","normal","tumor",0.0369105676359358,TRUE,293
"498","geneComp_00030671","ROM1","ROM1","normal","tumor",0.0370866476495881,TRUE,294
"499","geneComp_00021503","KHK","KHK","normal","tumor",0.037100793951927,TRUE,295
"500","geneComp_00004041","CLMN","CLMN","normal","tumor",0.037312242280649,TRUE,296
"501","geneComp_00027555","PCDHGA10","PCDHGA10","normal","tumor",0.0387294188721818,TRUE,297
"503","geneComp_00034314","TAF5","TAF5","normal","tumor",0.0393708021364308,TRUE,298
"504","geneComp_00001300","ARID5A","ARID5A","normal","tumor",0.0395843980887389,TRUE,299
"505","geneComp_00017005","ENSG00000291126","ENSG00000291126","normal","tumor",0.0397366022025925,TRUE,300
"506","geneComp_00017222","ERC1","ERC1","normal","tumor",0.040596783916454,TRUE,301
"507","geneComp_00035552","TPRN","TPRN","normal","tumor",0.0411679352896072,TRUE,302
"508","geneComp_00037592","ZNF230-DT","ZNF230-DT","normal","tumor",0.0412999670547009,TRUE,303
"509","geneComp_00019808","HGH1","HGH1","normal","tumor",0.0430807407064226,TRUE,304
"510","geneComp_00004844","CYP27B1","CYP27B1","normal","tumor",0.0432085281356438,TRUE,305
"511","geneComp_00008069","ENSG00000236829","ENSG00000236829","normal","tumor",0.0432284330241649,TRUE,306
"512","geneComp_00017730","FAM86B1","FAM86B1","normal","tumor",0.0433291849100188,TRUE,307
"513","geneComp_00022594","LINC01139","LINC01139","normal","tumor",0.0434836272870989,TRUE,308
"514","geneComp_00005132","DDX51","DDX51","normal","tumor",0.0436696656509995,TRUE,309
"515","geneComp_00034789","THAP7-AS1","THAP7-AS1","normal","tumor",0.0437639921171636,TRUE,310
"516","geneComp_00033415","SNX33","SNX33","normal","tumor",0.0452177574900117,TRUE,311
"518","geneComp_00002345","C16orf95-DT","C16orf95-DT","normal","tumor",0.0460381462150617,TRUE,312
"520","geneComp_00010385","ENSG00000260643","ENSG00000260643","normal","tumor",0.0463859174082251,TRUE,313
"521","geneComp_00025689","MYO10","MYO10","normal","tumor",0.0472535810896052,TRUE,314
"522","geneComp_00029003","PRPH","PRPH","normal","tumor",0.0473060611616165,TRUE,315
"523","geneComp_00000785","AMDHD1","AMDHD1","normal","tumor",0.0478093097726478,TRUE,316
"524","geneComp_00014288","ENSG00000286264","ENSG00000286264","normal","tumor",0.049220166723724,TRUE,317
