Protein_ID,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENST00000290536.9,Cytoplasm|Nucleus,Nuclear export signal,0.4945000112056732,0.7664999961853027,0.031199999153614044,0.09549999982118607,0.1363999992609024,0.007699999958276749,0.15780000388622284,0.2142000049352646,0.1598999947309494,0.018300000578165054
ENST00000290894.12,Cytoplasm,Nuclear export signal,0.7177000045776367,0.325300008058548,0.1111999973654747,0.4284000098705292,0.13750000298023224,0.0027000000700354576,0.21480000019073486,0.36640000343322754,0.5227000117301941,0.021400000900030136
ENST00000291547.10,Nucleus,Nuclear export signal,0.34459999203681946,0.8436999917030334,0.019899999722838402,0.12120000272989273,0.1264999955892563,0.00570000009611249,0.12300000339746475,0.14399999380111694,0.16120000183582306,0.006000000052154064
ENST00000291565.9,Cytoplasm,Nuclear export signal|Peroxisomal targeting signal,0.8223999738693237,0.4562000036239624,0.14010000228881836,0.15080000460147858,0.22059999406337738,0.026900000870227814,0.14219999313354492,0.13089999556541443,0.2581999897956848,0.6237999796867371
ENST00000291825.11,Cytoplasm,Nuclear localization signal,0.6620000004768372,0.39250001311302185,0.21819999814033508,0.4075999855995178,0.11140000075101852,0.004399999976158142,0.10970000177621841,0.20960000157356262,0.1754000037908554,0.006599999964237213
ENST00000292433.4,Nucleus,Nuclear localization signal|Nuclear export signal,0.3504999876022339,0.8876000046730042,0.022700000554323196,0.11110000312328339,0.2870999872684479,0.002400000113993883,0.0697999969124794,0.04050000011920929,0.06360000371932983,0.009999999776482582
ENST00000292524.6,Cytoplasm,Nuclear export signal,0.670199990272522,0.44909998774528503,0.1639000028371811,0.30079999566078186,0.20589999854564667,0.004600000102072954,0.2363000065088272,0.1890999972820282,0.22179999947547913,0.009399999864399433
ENST00000293525.5,Cytoplasm,,0.7027999758720398,0.2526000142097473,0.11569999903440475,0.3447999954223633,0.2759999930858612,0.01850000023841858,0.03539999946951866,0.10360000282526016,0.1737000048160553,0.02630000002682209
ENST00000294066.7,Cytoplasm,Nuclear export signal,0.6121000051498413,0.3767000138759613,0.03869999945163727,0.5062999725341797,0.14949999749660492,0.006500000134110451,0.1817999929189682,0.35910001397132874,0.2849000096321106,0.008899999782443047
ENST00000294868.8,Cytoplasm,Nuclear export signal,0.6434000134468079,0.35690000653266907,0.09560000151395798,0.12479999661445618,0.4519999921321869,0.029999999329447746,0.4530999958515167,0.11150000244379044,0.25949999690055847,0.07540000230073929
ENST00000295461.10,Cell membrane|Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,0.09399999678134918,0.03929999843239784,0.024900000542402267,0.5993000268936157,0.04470000043511391,0.06480000168085098,0.2011999934911728,0.5964999794960022,0.6635000109672546,0.08839999884366989
ENST00000295760.11,Extracellular,Signal peptide,0.27790001034736633,0.17010000348091125,0.7930999994277954,0.25769999623298645,0.12080000340938568,0.002099999925121665,0.1387999951839447,0.23929999768733978,0.21979999542236328,0.008999999612569809
ENST00000295868.6,Cytoplasm,Nuclear localization signal,0.6474999785423279,0.47749999165534973,0.06870000064373016,0.1695999950170517,0.020899999886751175,0.014700000174343586,0.14219999313354492,0.07010000199079514,0.06620000302791595,0.0024999999441206455
ENST00000295934.8,Nucleus,Nuclear export signal,0.37040001153945923,0.7745000123977661,0.04129999876022339,0.05180000141263008,0.1453000009059906,0.005799999926239252,0.04100000113248825,0.09220000356435776,0.10040000081062317,0.10369999706745148
ENST00000296059.7,Cell membrane,Transmembrane domain,0.16619999706745148,0.09600000083446503,0.17389999330043793,0.8425999879837036,0.07519999891519547,0.00419999985024333,0.26930001378059387,0.453900009393692,0.4083999991416931,0.019099999219179153
ENST00000296315.8,Cytoplasm,Nuclear export signal,0.6406000256538391,0.3102000057697296,0.03420000150799751,0.4494999945163727,0.16500000655651093,0.03370000049471855,0.21289999783039093,0.5256999731063843,0.41679999232292175,0.02160000056028366
ENST00000296615.10,Cytoplasm|Nucleus,Nuclear localization signal,0.6837000250816345,0.6536999940872192,0.03720000013709068,0.09790000319480896,0.11829999834299088,0.0026000000070780516,0.2515999972820282,0.08129999786615372,0.15770000219345093,0.13379999995231628
ENST00000297268.11,Extracellular,Signal peptide,0.2071000039577484,0.08630000054836273,0.7764000296592712,0.2741999924182892,0.03700000047683716,0.00930000003427267,0.22059999406337738,0.11720000207424164,0.11659999936819077,0.0017000000225380063
ENST00000298630.8,Cytoplasm|Nucleus,Nuclear localization signal,0.6861000061035156,0.5339000225067139,0.06650000065565109,0.29980000853538513,0.2159000039100647,0.004600000102072954,0.24070000648498535,0.29739999771118164,0.2079000025987625,0.007300000172108412
ENST00000298912.9,Cytoplasm,Signal peptide|Transmembrane domain,0.5321999788284302,0.2612000107765198,0.09860000014305115,0.376800000667572,0.16200000047683716,0.03920000046491623,0.5722000002861023,0.3970000147819519,0.4740000069141388,0.1843000054359436
ENST00000298966.7,Endoplasmic reticulum,Transmembrane domain,0.16940000653266907,0.37869998812675476,0.04479999840259552,0.10899999737739563,0.1468999981880188,0.023800000548362732,0.8930000066757202,0.12120000272989273,0.4187000095844269,0.010599999688565731
ENST00000299366.11,Cell membrane,Signal peptide,0.15790000557899475,0.10949999839067459,0.5425999760627747,0.5652999877929688,0.08919999748468399,0.0038999998942017555,0.24889999628067017,0.24729999899864197,0.3034999966621399,0.0052999998442828655
ENST00000299578.10,Cytoplasm,Nuclear export signal,0.7098000049591064,0.3776000142097473,0.07159999758005142,0.2387000024318695,0.26589998602867126,0.014000000432133675,0.14030000567436218,0.06939999759197235,0.2084999978542328,0.048900000751018524
ENST00000299736.5,Cytoplasm|Nucleus,Nuclear localization signal,0.4763999879360199,0.7520999908447266,0.0471000000834465,0.19059999287128448,0.17970000207424164,0.012600000016391277,0.0544000007212162,0.026200000196695328,0.10000000149011612,0.05829999968409538
ENST00000300035.9,Nucleus,Nuclear localization signal,0.2395000010728836,0.9527999758720398,0.05180000141263008,0.05860000103712082,0.18209999799728394,0.014999999664723873,0.019099999219179153,0.014800000004470348,0.02969999983906746,0.015599999576807022
ENST00000300036.6,Cytoplasm,,0.7152000069618225,0.2443999946117401,0.05260000005364418,0.48350000381469727,0.21040000021457672,0.010900000110268593,0.06790000200271606,0.15369999408721924,0.2549000084400177,0.04270000010728836
ENST00000300283.10,Mitochondrion,Mitochondrial transit peptide,0.40799999237060547,0.12800000607967377,0.10050000250339508,0.13770000636577606,0.8641999959945679,0.01549999974668026,0.13420000672340393,0.09880000352859497,0.2159000039100647,0.2395000010728836
ENST00000300853.8,Nucleus,Nuclear export signal,0.4140999913215637,0.8113999962806702,0.04010000079870224,0.04859999939799309,0.2029999941587448,0.0210999995470047,0.05609999969601631,0.1005999967455864,0.09510000050067902,0.01720000058412552
ENST00000301242.9,Cytoplasm|Nucleus,Nuclear localization signal,0.5834000110626221,0.7656000256538391,0.21469999849796295,0.2257000058889389,0.1565999984741211,0.0012000000569969416,0.056699998676776886,0.1615000069141388,0.1704999953508377,0.012500000186264515
ENST00000301318.8,Nucleus,,0.35260000824928284,0.7829999923706055,0.11389999836683273,0.12370000034570694,0.09830000251531601,0.013700000010430813,0.14390000700950623,0.18719999492168427,0.19269999861717224,0.02969999983906746
ENST00000301686.13,Cytoplasm|Nucleus,Nuclear export signal,0.7044000029563904,0.5756000280380249,0.15629999339580536,0.11810000240802765,0.4668000042438507,0.008899999782443047,0.21809999644756317,0.13930000364780426,0.2606000006198883,0.03889999911189079
ENST00000302490.12,Cytoplasm,,0.6462000012397766,0.2637999951839447,0.05469999834895134,0.15299999713897705,0.4514000117778778,0.4481000006198883,0.1225999966263771,0.0778999999165535,0.13300000131130219,0.20090000331401825
ENST00000302987.10,Cytoplasm|Cell membrane,Nuclear localization signal,0.6402999758720398,0.3452000021934509,0.06270000338554382,0.5791000127792358,0.10000000149011612,0.028999999165534973,0.21809999644756317,0.22769999504089355,0.26899999380111694,0.022299999371170998
ENST00000303375.10,Extracellular,Signal peptide,0.26269999146461487,0.15389999747276306,0.5684999823570251,0.30219998955726624,0.04019999876618385,0.002300000051036477,0.31850001215934753,0.4902999997138977,0.28380000591278076,0.008200000040233135
ENST00000303843.7,Cytoplasm,Nuclear export signal,0.6290000081062317,0.4068000018596649,0.08640000224113464,0.4251999855041504,0.10700000077486038,0.006899999920278788,0.17579999566078186,0.3188999891281128,0.2904999852180481,0.01679999940097332
ENST00000303887.10,Cytoplasm|Nucleus,Nuclear export signal,0.5027999877929688,0.666100025177002,0.026499999687075615,0.12319999933242798,0.14470000565052032,0.025499999523162842,0.0828000009059906,0.11630000174045563,0.10379999876022339,0.06769999861717224
ENST00000303892.10,Cytoplasm,Nuclear export signal,0.5940999984741211,0.2531999945640564,0.05510000139474869,0.4546000063419342,0.4966000020503998,0.007199999876320362,0.2522999942302704,0.39149999618530273,0.3571000099182129,0.040800001472234726
ENST00000304004.7,Cytoplasm|Nucleus,Nuclear export signal,0.5023999810218811,0.7627999782562256,0.06499999761581421,0.21529999375343323,0.4041999876499176,0.05939999967813492,0.05420000106096268,0.16590000689029694,0.032999999821186066,0.012799999676644802
ENST00000304581.8,Cytoplasm,Nuclear export signal,0.7318000197410583,0.3504999876022339,0.08980000019073486,0.42410001158714294,0.13580000400543213,0.02250000089406967,0.16099999845027924,0.24459999799728394,0.23989999294281006,0.10599999874830246
ENST00000304685.8,Cytoplasm|Cell membrane,Nuclear export signal,0.6583999991416931,0.27399998903274536,0.02800000086426735,0.5802000164985657,0.1348000019788742,0.025100000202655792,0.24140000343322754,0.43050000071525574,0.42820000648498535,0.02500000037252903
ENST00000305108.10,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,0.12489999830722809,0.06199999898672104,0.037700001150369644,0.8357999920845032,0.04089999943971634,0.006599999964237213,0.43799999356269836,0.6941999793052673,0.4156999886035919,0.01080000028014183
ENST00000305392.3,Cell membrane,Transmembrane domain,0.09210000187158585,0.07190000265836716,0.05909999832510948,0.9031000137329102,0.03999999910593033,0.012600000016391277,0.24719999730587006,0.4551999866962433,0.16459999978542328,0.017400000244379044
ENST00000305544.9,Extracellular,Signal peptide,0.22010000050067902,0.1485999971628189,0.704800009727478,0.41100001335144043,0.10000000149011612,0.0017000000225380063,0.18520000576972961,0.3677000105381012,0.1858000010251999,0.01679999940097332
ENST00000306052.12,Cell membrane,Signal peptide|Transmembrane domain,0.21570000052452087,0.08669999986886978,0.45570001006126404,0.8282999992370605,0.04129999876022339,0.006099999882280827,0.29420000314712524,0.5582000017166138,0.40070000290870667,0.05270000174641609
ENST00000307046.8,Extracellular,Signal peptide,0.09939999878406525,0.03629999980330467,0.9584000110626221,0.14270000159740448,0.04309999942779541,0.005200000014156103,0.2969000041484833,0.10899999737739563,0.27070000767707825,0.0006000000284984708
ENST00000307142.9,Cytoplasm,Nuclear localization signal,0.7831000089645386,0.31150001287460327,0.08500000089406967,0.46230000257492065,0.14429999887943268,0.022199999541044235,0.11720000207424164,0.08529999852180481,0.1331000030040741,0.01209999993443489
ENST00000307257.10,Cytoplasm,Nuclear localization signal,0.767799973487854,0.4002000093460083,0.0949999988079071,0.2754000127315521,0.21160000562667847,0.020099999383091927,0.17520000040531158,0.22759999334812164,0.27309998869895935,0.02630000002682209
ENST00000307331.9,Cell membrane,Signal peptide|Transmembrane domain,0.18799999356269836,0.0885000005364418,0.08940000087022781,0.8450000286102295,0.07559999823570251,0.013000000268220901,0.3522999882698059,0.29429998993873596,0.4171999990940094,0.008999999612569809
ENST00000307360.6,Cell membrane,Signal peptide|Transmembrane domain,0.21240000426769257,0.07649999856948853,0.14499999582767487,0.8202000260353088,0.022700000554323196,0.0024999999441206455,0.2531000077724457,0.3280999958515167,0.2906000018119812,0.05900000035762787
ENST00000307944.6,Cytoplasm|Extracellular,,0.5652999877929688,0.3043000102043152,0.628600001335144,0.13040000200271606,0.1356000006198883,0.005400000140070915,0.08380000293254852,0.3847000002861023,0.2079000025987625,0.08449999988079071
ENST00000308527.6,Cytoplasm|Lysosome/Vacuole,Nuclear export signal,0.6567000150680542,0.265500009059906,0.039500001817941666,0.42480000853538513,0.22339999675750732,0.004000000189989805,0.22059999406337738,0.6937999725341797,0.49939998984336853,0.01850000023841858
ENST00000308659.12,Cytoplasm,Nuclear export signal,0.5374000072479248,0.45339998602867126,0.1151999980211258,0.34880000352859497,0.3953999876976013,0.015699999406933784,0.32910001277923584,0.257999986410141,0.3765000104904175,0.2784999907016754
ENST00000309263.7,Extracellular,Signal peptide,0.2207999974489212,0.1704999953508377,0.829800009727478,0.47540000081062317,0.12549999356269836,0.005100000184029341,0.2076999992132187,0.21610000729560852,0.2874000072479248,0.03579999879002571
ENST00000310123.8,Extracellular,Signal peptide,0.2955000102519989,0.133200004696846,0.7524999976158142,0.3864000141620636,0.1597999930381775,0.0020000000949949026,0.3847000002861023,0.48559999465942383,0.38100001215934753,0.013899999670684338
ENST00000311086.9,Cytoplasm|Nucleus,Nuclear export signal,0.6270999908447266,0.765999972820282,0.14920000731945038,0.11320000141859055,0.28349998593330383,0.0038999998942017555,0.14980000257492065,0.15780000388622284,0.24330000579357147,0.02800000086426735
ENST00000311124.9,Cell membrane,Signal peptide|Transmembrane domain,0.11479999870061874,0.0649000033736229,0.08070000261068344,0.7289999723434448,0.11490000039339066,0.016200000420212746,0.4713999927043915,0.5527999997138977,0.43700000643730164,0.17010000348091125
ENST00000311604.8,Cytoplasm,Nuclear export signal,0.7480000257492065,0.3864000141620636,0.12080000340938568,0.35850000381469727,0.1656000018119812,0.007400000002235174,0.09220000356435776,0.10729999840259552,0.3626999855041504,0.021400000900030136
ENST00000313056.10,Endoplasmic reticulum,Signal peptide,0.2459000051021576,0.21899999678134918,0.14190000295639038,0.10599999874830246,0.2624000012874603,0.007199999876320362,0.8378999829292297,0.1995999962091446,0.6205000281333923,0.006399999838322401
ENST00000313863.11,Cytoplasm,Nuclear export signal,0.617900013923645,0.4772000014781952,0.05090000107884407,0.19580000638961792,0.25839999318122864,0.004100000020116568,0.38769999146461487,0.33169999718666077,0.19189999997615814,0.05739999935030937
ENST00000315273.4,Cytoplasm,Nuclear export signal,0.704800009727478,0.2587999999523163,0.08229999989271164,0.5440999865531921,0.13369999825954437,0.006899999920278788,0.18700000643730164,0.5504999756813049,0.4007999897003174,0.004699999932199717
ENST00000315782.6,Extracellular,Signal peptide,0.22519999742507935,0.11599999666213989,0.8385999798774719,0.30660000443458557,0.13500000536441803,0.005100000184029341,0.31439998745918274,0.2906999886035919,0.24819999933242798,0.05730000138282776
ENST00000315796.5,Mitochondrion,Mitochondrial transit peptide,0.18940000236034393,0.10689999908208847,0.016599999740719795,0.05900000035762787,0.8632000088691711,0.4043999910354614,0.08169999718666077,0.07670000195503235,0.050999999046325684,0.050200000405311584
ENST00000315930.11,Cytoplasm,Nuclear localization signal,0.5078999996185303,0.365200012922287,0.38359999656677246,0.5550000071525574,0.13359999656677246,0.007600000128149986,0.12389999628067017,0.12229999899864197,0.22699999809265137,0.020600000396370888
ENST00000316068.7,Nucleus,Nuclear localization signal|Nuclear export signal,0.4722999930381775,0.7110999822616577,0.02590000070631504,0.08980000019073486,0.19599999487400055,0.05079999938607216,0.1168999969959259,0.17499999701976776,0.07750000059604645,0.07769999653100967
ENST00000316316.10,Nucleus,Nuclear localization signal,0.26159998774528503,0.9126999974250793,0.010400000028312206,0.06379999965429306,0.07540000230073929,0.022199999541044235,0.026599999517202377,0.03830000013113022,0.023399999365210533,0.07739999890327454
ENST00000316629.8,Cytoplasm|Nucleus,Nuclear localization signal,0.7300999760627747,0.781499981880188,0.05609999969601631,0.15369999408721924,0.15360000729560852,0.003000000026077032,0.17270000278949738,0.1809999942779541,0.08839999884366989,0.04690000042319298
ENST00000316715.9,Cell membrane|Golgi apparatus,Signal peptide|Transmembrane domain,0.17900000512599945,0.10040000081062317,0.11209999769926071,0.7742999792098999,0.07190000265836716,0.007000000216066837,0.3750999867916107,0.5080999732017517,0.6521999835968018,0.027499999850988388
ENST00000316724.10,Cytoplasm|Lysosome/Vacuole,,0.5992000102996826,0.18860000371932983,0.09350000321865082,0.4828000068664551,0.1543000042438507,0.004800000227987766,0.20350000262260437,0.6603000164031982,0.6366000175476074,0.025599999353289604
ENST00000317446.7,Extracellular,Signal peptide,0.28850001096725464,0.23160000145435333,0.7455000281333923,0.4595000147819519,0.21080000698566437,0.002899999963119626,0.28360000252723694,0.44850000739097595,0.3630000054836273,0.006000000052154064
ENST00000318023.11,Cytoplasm,,0.7591000199317932,0.22040000557899475,0.13600000739097595,0.5314000248908997,0.1168999969959259,0.0071000000461936,0.3752000033855438,0.2596000134944916,0.31360000371932983,0.03460000082850456
ENST00000318129.6,Nucleus,Nuclear localization signal,0.12849999964237213,0.9883000254631042,0.017899999395012856,0.020899999886751175,0.046300001442432404,0.0026000000070780516,0.02759999968111515,0.03189999982714653,0.011300000362098217,0.021800000220537186
ENST00000318724.8,Nucleus,,0.4077000021934509,0.8004999756813049,0.24709999561309814,0.049300000071525574,0.1200999990105629,0.03660000115633011,0.08879999816417694,0.07970000058412552,0.08399999886751175,0.006800000090152025
ENST00000319190.11,Cytoplasm,Nuclear export signal,0.6240000128746033,0.3571000099182129,0.10660000145435333,0.23440000414848328,0.1306000053882599,0.03680000081658363,0.21860000491142273,0.3732999861240387,0.3312000036239624,0.11509999632835388
ENST00000319397.7,Nucleus,Nuclear export signal,0.4415000081062317,0.7720000147819519,0.02669999934732914,0.21089999377727509,0.05469999834895134,0.0032999999821186066,0.15160000324249268,0.21299999952316284,0.23970000445842743,0.059300001710653305
ENST00000320211.10,Nucleus,Nuclear export signal,0.3476000130176544,0.8174999952316284,0.0551999993622303,0.07329999655485153,0.18799999356269836,0.003599999938160181,0.1688999980688095,0.265500009059906,0.29010000824928284,0.021299999207258224
ENST00000320246.10,Cytoplasm|Nucleus,Nuclear export signal,0.7160999774932861,0.7342000007629395,0.022199999541044235,0.23319999873638153,0.16050000488758087,0.0026000000070780516,0.2126999944448471,0.3084000051021576,0.21850000321865082,0.029100000858306885
ENST00000320334.5,Extracellular,Signal peptide,0.22679999470710754,0.11259999871253967,0.8804000020027161,0.2971999943256378,0.0794999971985817,0.0008999999845400453,0.4560000002384186,0.3643999993801117,0.4004000127315521,0.0019000000320374966
ENST00000320389.12,Cytoplasm,Nuclear export signal,0.6546000242233276,0.30559998750686646,0.06549999862909317,0.45660001039505005,0.2304999977350235,0.006599999964237213,0.11860000342130661,0.29170000553131104,0.24089999496936798,0.018699999898672104
ENST00000320985.14,Nucleus,Nuclear localization signal,0.26660001277923584,0.9390000104904175,0.018699999898672104,0.07180000096559525,0.04179999977350235,0.011099999770522118,0.030400000512599945,0.043800000101327896,0.02070000022649765,0.005100000184029341
ENST00000321117.10,Nucleus,Nuclear localization signal,0.3391000032424927,0.9368000030517578,0.06260000169277191,0.09759999811649323,0.07559999823570251,0.031300000846385956,0.06989999860525131,0.019300000742077827,0.03319999948143959,0.002199999988079071
ENST00000321453.12,Cytoplasm,Nuclear export signal,0.5803999900817871,0.36419999599456787,0.03779999911785126,0.4002000093460083,0.23839999735355377,0.013100000098347664,0.17710000276565552,0.2777000069618225,0.35690000653266907,0.19460000097751617
ENST00000321764.4,Cytoplasm,,0.732200026512146,0.28220000863075256,0.42340001463890076,0.21150000393390656,0.05920000001788139,0.011099999770522118,0.17820000648498535,0.2964000105857849,0.12319999933242798,0.009800000116229057
ENST00000321949.13,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.6481000185012817,0.6687999963760376,0.03229999914765358,0.2587999999523163,0.04839999973773956,0.0066999997943639755,0.06469999998807907,0.14329999685287476,0.09149999916553497,0.012299999594688416
ENST00000322350.10,Extracellular,Signal peptide,0.18930000066757202,0.1273999959230423,0.8515999913215637,0.4632999897003174,0.10239999741315842,0.02290000021457672,0.13809999823570251,0.1818999946117401,0.17499999701976776,0.016899999231100082
ENST00000322475.13,Cytoplasm,Nuclear export signal,0.7046999931335449,0.3824999928474426,0.0714000016450882,0.3249000012874603,0.1941000074148178,0.010300000198185444,0.2240000069141388,0.3443000018596649,0.25189998745918274,0.0406000018119812
ENST00000322507.13,Extracellular,Signal peptide,0.29829999804496765,0.0835999995470047,0.9197999835014343,0.3179999887943268,0.05660000070929527,0.006000000052154064,0.12290000170469284,0.21809999644756317,0.2443999946117401,0.01640000008046627
ENST00000323997.10,Cytoplasm,Nuclear localization signal,0.8597999811172485,0.3562000095844269,0.10679999738931656,0.25429999828338623,0.35260000824928284,0.04050000011920929,0.1306000053882599,0.11630000174045563,0.1200999990105629,0.10930000245571136
ENST00000324001.8,Cytoplasm|Cell membrane,Nuclear localization signal,0.5884000062942505,0.33079999685287476,0.186599999666214,0.5881999731063843,0.12430000305175781,0.015200000256299973,0.18860000371932983,0.13040000200271606,0.20399999618530273,0.021199999377131462
ENST00000324453.13,Cytoplasm|Nucleus,Nuclear export signal,0.5533000230789185,0.6082000136375427,0.16699999570846558,0.1444000005722046,0.2734000086784363,0.014700000174343586,0.2160000056028366,0.274399995803833,0.2791000008583069,0.026900000870227814
ENST00000324489.5,Nucleus,,0.4074000120162964,0.6707000136375427,0.09019999951124191,0.09679999947547913,0.1428000032901764,0.018699999898672104,0.21930000185966492,0.23520000278949738,0.18170000612735748,0.0494999997317791
ENST00000325327.4,Cytoplasm|Nucleus,Nuclear localization signal,0.5608999729156494,0.6985999941825867,0.07999999821186066,0.1704999953508377,0.19460000097751617,0.011300000362098217,0.09000000357627869,0.1517000049352646,0.22450000047683716,0.04540000110864639
ENST00000325805.13,Nucleus,Nuclear localization signal,0.2076999992132187,0.9839000105857849,0.02019999921321869,0.06909999996423721,0.031700000166893005,0.018200000748038292,0.04670000076293945,0.015799999237060547,0.022299999371170998,0.002899999963119626
ENST00000325881.9,Cytoplasm|Lysosome/Vacuole,,0.5525000095367432,0.25619998574256897,0.14020000398159027,0.3686000108718872,0.155799999833107,0.009200000204145908,0.1664000004529953,0.791100025177002,0.45410001277923584,0.010300000198185444
ENST00000326434.9,Extracellular,Signal peptide,0.1873999983072281,0.11599999666213989,0.8147000074386597,0.35089999437332153,0.11749999970197678,0.002199999988079071,0.4011000096797943,0.29490000009536743,0.3343999981880188,0.00800000037997961
ENST00000326587.12,Cytoplasm|Nucleus,Nuclear localization signal,0.5616999864578247,0.6823999881744385,0.1712000072002411,0.1428000032901764,0.0689999982714653,0.010300000198185444,0.10019999742507935,0.09300000220537186,0.061000000685453415,0.030300000682473183
ENST00000326621.10,Cell membrane,Signal peptide|Transmembrane domain,0.23659999668598175,0.0949999988079071,0.15160000324249268,0.9016000032424927,0.03629999980330467,0.00430000014603138,0.16030000150203705,0.4260999858379364,0.24549999833106995,0.06750000268220901
ENST00000326932.8,Extracellular,Signal peptide,0.21170000731945038,0.09319999814033508,0.881600022315979,0.2815999984741211,0.09109999984502792,0.0013000000035390258,0.45100000500679016,0.48559999465942383,0.46799999475479126,0.003000000026077032
ENST00000327238.14,Cytoplasm,Nuclear export signal,0.6744999885559082,0.47269999980926514,0.06300000101327896,0.22010000050067902,0.1501999944448471,0.009700000286102295,0.4514000117778778,0.48330000042915344,0.37439998984336853,0.05570000037550926
ENST00000327247.9,Extracellular|Lysosome/Vacuole,Signal peptide,0.25769999623298645,0.1088000014424324,0.859499990940094,0.30250000953674316,0.2313999980688095,0.00139999995008111,0.3165999948978424,0.6632999777793884,0.4507000148296356,0.008500000461935997
ENST00000327551.6,Cytoplasm,Nuclear localization signal,0.7856000065803528,0.4724000096321106,0.05559999868273735,0.09889999777078629,0.1152999997138977,0.004800000227987766,0.15219999849796295,0.25119999051094055,0.44920000433921814,0.03929999843239784
ENST00000327858.11,Extracellular,Signal peptide,0.2037000060081482,0.133200004696846,0.7627000212669373,0.32510000467300415,0.12890000641345978,0.0026000000070780516,0.21410000324249268,0.39489999413490295,0.2295999974012375,0.005200000014156103
ENST00000328514.11,Nucleus,Nuclear localization signal,0.21439999341964722,0.946399986743927,0.025699999183416367,0.028699999675154686,0.11789999902248383,0.0032999999821186066,0.05389999970793724,0.057500001043081284,0.04439999908208847,0.11259999871253967
ENST00000329197.9,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,0.23399999737739563,0.21199999749660492,0.1274999976158142,0.11900000274181366,0.24959999322891235,0.006800000090152025,0.8355000019073486,0.2134999930858612,0.6608999967575073,0.007199999876320362
ENST00000329235.6,Cytoplasm|Golgi apparatus,Nuclear export signal|Peroxisomal targeting signal,0.592199981212616,0.305400013923645,0.11490000039339066,0.10130000114440918,0.09759999811649323,0.045899998396635056,0.3089999854564667,0.5767999887466431,0.7530999779701233,0.15770000219345093
ENST00000329378.7,Cytoplasm,Nuclear export signal,0.7890999913215637,0.33410000801086426,0.10530000180006027,0.10109999775886536,0.17069999873638153,0.008700000122189522,0.2888999879360199,0.5647000074386597,0.5393999814987183,0.050200000405311584
ENST00000329548.5,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.08659999817609787,0.06340000033378601,0.05570000037550926,0.4203999936580658,0.16140000522136688,0.013299999758601189,0.7064999938011169,0.553600013256073,0.5260000228881836,0.05559999868273735
ENST00000329597.12,Extracellular,Signal peptide,0.14560000598430634,0.07590000331401825,0.8555999994277954,0.23019999265670776,0.05130000039935112,0.0010000000474974513,0.17960000038146973,0.34299999475479126,0.16050000488758087,0.006200000178068876
ENST00000329967.11,Nucleus,Nuclear localization signal,0.2639999985694885,0.9325000047683716,0.09799999743700027,0.03400000184774399,0.05290000140666962,0.0071000000461936,0.004399999976158142,0.03830000013113022,0.03269999846816063,0.020899999886751175
ENST00000330295.10,Extracellular,Signal peptide,0.11909999698400497,0.1225999966263771,0.9093000292778015,0.19280000030994415,0.06509999930858612,0.002400000113993883,0.22130000591278076,0.21930000185966492,0.27720001339912415,0.03579999879002571
ENST00000331314.11,Cytoplasm|Nucleus,Nuclear localization signal,0.5389999747276306,0.7329000234603882,0.05889999866485596,0.056699998676776886,0.11020000278949738,0.009499999694526196,0.04280000180006027,0.01759999990463257,0.06260000169277191,0.007499999832361937
ENST00000331588.4,Cytoplasm|Nucleus,Nuclear export signal,0.7961999773979187,0.5054000020027161,0.03519999980926514,0.39160001277923584,0.14239999651908875,0.008700000122189522,0.11509999632835388,0.2062000036239624,0.22619999945163727,0.05260000005364418
ENST00000331710.10,Cytoplasm|Nucleus,Nuclear export signal,0.7731000185012817,0.5497999787330627,0.03660000115633011,0.20489999651908875,0.15469999611377716,0.021299999207258224,0.19990000128746033,0.3345000147819519,0.15320000052452087,0.07010000199079514
ENST00000331968.11,Cytoplasm,Nuclear export signal,0.7372000217437744,0.40700000524520874,0.03750000149011612,0.4025000035762787,0.1632000058889389,0.005900000222027302,0.17679999768733978,0.49380001425743103,0.42660000920295715,0.04740000143647194
ENST00000332431.5,Cytoplasm,,0.5342000126838684,0.47450000047683716,0.43790000677108765,0.1526000052690506,0.3463999927043915,0.2386000007390976,0.12070000171661377,0.05079999938607216,0.04010000079870224,0.1306000053882599
ENST00000332725.7,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,0.2851000130176544,0.09139999747276306,0.16539999842643738,0.8411999940872192,0.0617000013589859,0.007199999876320362,0.19120000302791595,0.6294999718666077,0.39259999990463257,0.045499999076128006
ENST00000332966.8,Extracellular,Signal peptide,0.17239999771118164,0.12549999356269836,0.5889000296592712,0.4580000042915344,0.07829999923706055,0.0017000000225380063,0.2775000035762787,0.2434999942779541,0.19550000131130219,0.007199999876320362
