Protein_ID,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENST00000477663.6,Cytoplasm,Nuclear localization signal,0.661899983882904,0.3725999891757965,0.07100000232458115,0.4309999942779541,0.08349999785423279,0.02449999935925007,0.4787999987602234,0.0737999975681305,0.20489999651908875,0.00930000003427267
ENST00000477775.5,Nucleus,Nuclear localization signal,0.21379999816417694,0.95660001039505,0.019600000232458115,0.04569999873638153,0.07500000298023224,0.015200000256299973,0.044199999421834946,0.010200000368058681,0.02800000086426735,0.007699999958276749
ENST00000477833.5,Nucleus,,0.448199987411499,0.5429999828338623,0.10719999670982361,0.09929999709129333,0.5175999999046326,0.017899999395012856,0.21709999442100525,0.0284000001847744,0.06880000233650208,0.18520000576972961
ENST00000479184.2,Cytoplasm|Lysosome/Vacuole|Golgi apparatus,Nuclear export signal,0.6550999879837036,0.28600001335144043,0.10610000044107437,0.09529999643564224,0.06440000236034393,0.010099999606609344,0.22529999911785126,0.7178000211715698,0.7921000123023987,0.16500000655651093
ENST00000479373.1,Cytoplasm,Mitochondrial transit peptide,0.527899980545044,0.19990000128746033,0.33169999718666077,0.13580000400543213,0.43779999017715454,0.1444000005722046,0.12620000541210175,0.04010000079870224,0.0917000025510788,0.039799999445676804
ENST00000479475.1,Extracellular,,0.41769999265670776,0.2639000117778778,0.663100004196167,0.4603999853134155,0.4767000079154968,0.004699999932199717,0.15440000593662262,0.3986999988555908,0.2702000141143799,0.009800000116229057
ENST00000479502.2,Cytoplasm,Nuclear localization signal,0.661899983882904,0.3725999891757965,0.07100000232458115,0.4309999942779541,0.08349999785423279,0.02449999935925007,0.4787999987602234,0.0737999975681305,0.20489999651908875,0.00930000003427267
ENST00000479826.1,Cell membrane,Signal peptide|Transmembrane domain,0.28040000796318054,0.06199999898672104,0.3140000104904175,0.5631999969482422,0.12409999966621399,0.009999999776482582,0.249099999666214,0.24269999563694,0.3853999972343445,0.0034000000450760126
ENST00000481238.1,Endoplasmic reticulum,Signal peptide,0.15539999306201935,0.08349999785423279,0.16210000216960907,0.24130000174045563,0.13899999856948853,0.0008999999845400453,0.7096999883651733,0.44119998812675476,0.6025000214576721,0.0017999999690800905
ENST00000481885.5,Cytoplasm,,0.7515000104904175,0.34790000319480896,0.14900000393390656,0.22059999406337738,0.29499998688697815,0.04390000179409981,0.16500000655651093,0.20569999516010284,0.11020000278949738,0.20669999718666077
ENST00000482804.1,Cytoplasm,Nuclear export signal,0.6769000291824341,0.4652999937534332,0.07720000296831131,0.3395000100135803,0.12919999659061432,0.020600000396370888,0.11630000174045563,0.33399999141693115,0.4122999906539917,0.01510000042617321
ENST00000482983.1,Cytoplasm|Nucleus|Extracellular|Mitochondrion,,0.4862000048160553,0.638700008392334,0.6758999824523926,0.07609999924898148,0.6353999972343445,0.0003000000142492354,0.04470000043511391,0.0892999991774559,0.1932000070810318,0.028699999675154686
ENST00000483251.1,Cytoplasm,Nuclear export signal,0.5608000159263611,0.36039999127388,0.03590000048279762,0.2354000061750412,0.40230000019073486,0.02710000053048134,0.15320000052452087,0.14790000021457672,0.1729000061750412,0.07810000330209732
ENST00000483871.6,Cytoplasm|Nucleus,Nuclear localization signal,0.5861999988555908,0.5924999713897705,0.26600000262260437,0.04410000145435333,0.20229999721050262,0.0044999998062849045,0.041200000792741776,0.037300001829862595,0.0544000007212162,0.016200000420212746
ENST00000484475.5,Nucleus,Nuclear localization signal,0.2093999981880188,0.9722999930381775,0.019099999219179153,0.044199999421834946,0.043299999088048935,0.01679999940097332,0.06400000303983688,0.028999999165534973,0.04769999906420708,0.012799999676644802
ENST00000485560.5,Nucleus,Nuclear localization signal,0.3749000132083893,0.7243000268936157,0.12860000133514404,0.0934000015258789,0.02879999950528145,0.008700000122189522,0.031199999153614044,0.1088000014424324,0.031599998474121094,0.005499999970197678
ENST00000485649.3,Cell membrane,Signal peptide|Transmembrane domain,0.10930000245571136,0.06459999829530716,0.06350000202655792,0.7189000248908997,0.12690000236034393,0.01860000006854534,0.42590001225471497,0.503000020980835,0.385699987411499,0.1695999950170517
ENST00000485816.5,Extracellular,Signal peptide,0.29409998655319214,0.10490000247955322,0.8410000205039978,0.2667999863624573,0.08389999717473984,0.009100000374019146,0.39879998564720154,0.16259999573230743,0.2973000109195709,0.007000000216066837
ENST00000486319.5,Cytoplasm|Mitochondrion,,0.5896999835968018,0.3953999876976013,0.3747999966144562,0.03959999978542328,0.6689000129699707,0.10270000249147415,0.08619999885559082,0.03840000182390213,0.03220000118017197,0.02319999970495701
ENST00000486996.5,Cell membrane,,0.45080000162124634,0.4366999864578247,0.03530000150203705,0.5228000283241272,0.3569999933242798,0.00559999980032444,0.2648000121116638,0.2678999900817871,0.3790000081062317,0.08839999884366989
ENST00000488727.5,Cytoplasm,Nuclear localization signal,0.6043000221252441,0.335099995136261,0.15770000219345093,0.4417000114917755,0.1624000072479248,0.04800000041723251,0.22669999301433563,0.4027000069618225,0.33379998803138733,0.002300000051036477
ENST00000490035.7,Cell membrane,,0.12999999523162842,0.057500001043081284,0.29510000348091125,0.8665000200271606,0.05779999867081642,0.0020000000949949026,0.4052000045776367,0.14990000426769257,0.24560000002384186,0.012500000186264515
ENST00000490272.1,Cytoplasm|Nucleus,,0.5410000085830688,0.6172000169754028,0.24279999732971191,0.05310000106692314,0.4828000068664551,0.0017999999690800905,0.21130000054836273,0.05169999971985817,0.06610000133514404,0.005400000140070915
ENST00000490337.6,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.7386000156402588,0.4156000018119812,0.062199998646974564,0.20059999823570251,0.22939999401569366,0.04910000041127205,0.2935999929904938,0.14509999752044678,0.14650000631809235,0.07450000196695328
ENST00000490843.6,Nucleus,Nuclear localization signal,0.2775999903678894,0.9276000261306763,0.1046999990940094,0.06499999761581421,0.08479999750852585,0.023000000044703484,0.02160000056028366,0.04879999905824661,0.027000000700354576,0.04729999974370003
ENST00000491222.5,Cytoplasm|Nucleus,,0.49410000443458557,0.629800021648407,0.2872999906539917,0.05400000140070915,0.28529998660087585,0.13249999284744263,0.2190999984741211,0.1535000056028366,0.20980000495910645,0.07639999687671661
ENST00000491527.2,Extracellular,Signal peptide,0.14959999918937683,0.07840000092983246,0.8065999746322632,0.26840001344680786,0.18400000035762787,0.002199999988079071,0.4916999936103821,0.5095000267028809,0.597100019454956,0.00419999985024333
ENST00000491950.5,Cytoplasm,Nuclear localization signal,0.723800003528595,0.47099998593330383,0.030500000342726707,0.1103999987244606,0.19519999623298645,0.0071000000461936,0.16619999706745148,0.2240999937057495,0.08799999952316284,0.00430000014603138
ENST00000493039.5,Nucleus,Nuclear localization signal,0.41429999470710754,0.8253999948501587,0.03700000047683716,0.03819999843835831,0.06360000371932983,0.0015999999595806003,0.11490000039339066,0.11420000344514847,0.1251000016927719,0.05979999899864197
ENST00000493109.2,Extracellular,Signal peptide,0.40139999985694885,0.10790000110864639,0.6998000144958496,0.2784000039100647,0.1492999941110611,0.03350000083446503,0.24969999492168427,0.37459999322891235,0.30790001153945923,0.01489999983459711
ENST00000493409.5,Cytoplasm,,0.6847000122070312,0.41819998621940613,0.11630000174045563,0.1940000057220459,0.12020000070333481,0.003700000001117587,0.13379999995231628,0.3142000138759613,0.1695999950170517,0.016100000590085983
ENST00000493603.5,Nucleus,Nuclear export signal,0.4415000081062317,0.8910999894142151,0.022299999371170998,0.09309999644756317,0.14309999346733093,0.00989999994635582,0.06419999897480011,0.07339999824762344,0.11460000276565552,0.005499999970197678
ENST00000494073.5,Cytoplasm,,0.7077000141143799,0.3102000057697296,0.04820000007748604,0.16269999742507935,0.18389999866485596,0.0071000000461936,0.10589999705553055,0.20640000700950623,0.12489999830722809,0.007000000216066837
ENST00000494279.2,Cytoplasm|Nucleus,,0.5357000231742859,0.6693000197410583,0.24609999358654022,0.16249999403953552,0.5878999829292297,0.009999999776482582,0.0989999994635582,0.006800000090152025,0.02419999986886978,0.005799999926239252
ENST00000494586.5,Cytoplasm|Nucleus,Nuclear localization signal,0.535099983215332,0.6107000112533569,0.13429999351501465,0.133200004696846,0.14579999446868896,0.00139999995008111,0.08669999986886978,0.19519999623298645,0.1023000031709671,0.03220000118017197
ENST00000494857.6,Cell membrane,Transmembrane domain,0.11299999803304672,0.06440000236034393,0.016100000590085983,0.7519000172615051,0.09610000252723694,0.009200000204145908,0.26159998774528503,0.5656999945640564,0.5072000026702881,0.01979999989271164
ENST00000495160.2,Nucleus,,0.24959999322891235,0.8870999813079834,0.0478999987244606,0.022099999710917473,0.10090000182390213,0.0007999999797903001,0.04650000110268593,0.06719999760389328,0.05640000104904175,0.1451999992132187
ENST00000495373.5,Cytoplasm,Nuclear export signal,0.6208000183105469,0.2912999987602234,0.032099999487400055,0.38269999623298645,0.16179999709129333,0.061000000685453415,0.18019999563694,0.5213000178337097,0.38420000672340393,0.024700000882148743
ENST00000495954.5,Cytoplasm|Nucleus,,0.5573999881744385,0.536300003528595,0.11010000109672546,0.05249999836087227,0.3224000036716461,0.00989999994635582,0.12359999865293503,0.025100000202655792,0.09610000252723694,0.4595000147819519
ENST00000496106.5,Cytoplasm,,0.5735999941825867,0.383899986743927,0.04769999906420708,0.42660000920295715,0.19750000536441803,0.03420000150799751,0.19599999487400055,0.4544999897480011,0.3634999990463257,0.01489999983459711
ENST00000496503.5,Cytoplasm|Cell membrane,Nuclear localization signal,0.6158000230789185,0.24490000307559967,0.09809999912977219,0.5917999744415283,0.16689999401569366,0.01850000023841858,0.30869999527931213,0.3488999903202057,0.31619998812675476,0.02810000069439411
ENST00000498301.1,Nucleus|Mitochondrion,,0.4706999957561493,0.5059000253677368,0.4708999991416931,0.0658000037074089,0.7059000134468079,0.010700000450015068,0.053700000047683716,0.025800000876188278,0.040800001472234726,0.006399999838322401
ENST00000498729.9,Cytoplasm,Nuclear export signal,0.6592000126838684,0.303600013256073,0.052400000393390656,0.44130000472068787,0.2304999977350235,0.006300000008195639,0.09889999777078629,0.2838999927043915,0.21490000188350677,0.009800000116229057
ENST00000502254.5,Cytoplasm|Nucleus,,0.5916000008583069,0.513700008392334,0.13539999723434448,0.16329999268054962,0.22660000622272491,0.007000000216066837,0.15279999375343323,0.12280000001192093,0.12870000302791595,0.08030000329017639
ENST00000502556.5,Cell membrane,Signal peptide|Transmembrane domain,0.20200000703334808,0.07270000129938126,0.45579999685287476,0.8032000064849854,0.033900000154972076,0.008799999952316284,0.2660999894142151,0.5705000162124634,0.526199996471405,0.07980000227689743
ENST00000503556.5,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.6804999709129333,0.5042999982833862,0.07750000059604645,0.41110000014305115,0.1354999989271164,0.0038999998942017555,0.1331000030040741,0.3206999897956848,0.2750999927520752,0.006300000008195639
ENST00000503669.1,Cytoplasm,,0.727400004863739,0.3578999936580658,0.22589999437332153,0.11980000138282776,0.4041000008583069,0.020999999716877937,0.18299999833106995,0.14749999344348907,0.11209999769926071,0.0658000037074089
ENST00000504296.1,Cytoplasm,,0.6428999900817871,0.4099000096321106,0.06239999830722809,0.12880000472068787,0.17710000276565552,0.011699999682605267,0.19830000400543213,0.2703000009059906,0.06790000200271606,0.01730000041425228
ENST00000504800.5,Cell membrane,Signal peptide|Transmembrane domain,0.20990000665187836,0.06970000267028809,0.48820000886917114,0.8119000196456909,0.025699999183416367,0.00839999970048666,0.2084999978542328,0.5625,0.5370000004768372,0.07450000196695328
ENST00000505695.5,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.677299976348877,0.30000001192092896,0.035599999129772186,0.5612000226974487,0.14100000262260437,0.020800000056624413,0.2176000028848648,0.5321000218391418,0.2685000002384186,0.004399999976158142
ENST00000506557.5,Cytoplasm,,0.7027000188827515,0.3937999904155731,0.20329999923706055,0.10890000313520432,0.2451000064611435,0.01080000028014183,0.2249000072479248,0.19349999725818634,0.21930000185966492,0.04320000112056732
ENST00000506810.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.05719999969005585,0.019899999722838402,0.028300000354647636,0.4320000112056732,0.12759999930858612,0.013899999670684338,0.6883000135421753,0.1606999933719635,0.4997999966144562,0.041999999433755875
ENST00000506939.6,Cell membrane,Signal peptide,0.1745000034570694,0.08380000293254852,0.47909998893737793,0.6205000281333923,0.02419999986886978,0.00139999995008111,0.3407000005245209,0.2500999867916107,0.3253999948501587,0.003700000001117587
ENST00000507355.5,Cytoplasm,,0.48249998688697815,0.4731000065803528,0.14180000126361847,0.10939999669790268,0.37540000677108765,0.04699999839067459,0.04699999839067459,0.024000000208616257,0.02239999920129776,0.15639999508857727
ENST00000508342.5,Cytoplasm,Nuclear export signal,0.699999988079071,0.39500001072883606,0.033900000154972076,0.5012999773025513,0.1941000074148178,0.0348999984562397,0.25119999051094055,0.438400000333786,0.41350001096725464,0.046300001442432404
ENST00000508357.5,Nucleus,,0.4422000050544739,0.5350000262260437,0.3522000014781952,0.06650000065565109,0.5044999718666077,0.007799999788403511,0.15940000116825104,0.066600002348423,0.10939999669790268,0.03009999915957451
ENST00000508956.5,Cytoplasm,,0.7480999827384949,0.3659999966621399,0.24959999322891235,0.24690000712871552,0.3260999917984009,0.007499999832361937,0.1453000009059906,0.14020000398159027,0.1517000049352646,0.020400000736117363
ENST00000509094.5,Cytoplasm,,0.6385999917984009,0.2639999985694885,0.17479999363422394,0.48899999260902405,0.4196999967098236,0.043299999088048935,0.24629999697208405,0.41040000319480896,0.3630000054836273,0.014700000174343586
ENST00000509549.5,Mitochondrion,Peroxisomal targeting signal,0.35040000081062317,0.33390000462532043,0.0949999988079071,0.1143999993801117,0.7150999903678894,0.051500000059604645,0.23469999432563782,0.2572999894618988,0.3149999976158142,0.5787000060081482
ENST00000510188.1,Cytoplasm,Nuclear localization signal,0.8061000108718872,0.21580000221729279,0.17759999632835388,0.19850000739097595,0.1273999959230423,0.010900000110268593,0.044199999421834946,0.11140000075101852,0.2117999941110611,0.00860000029206276
ENST00000510335.5,Cytoplasm|Nucleus,,0.5612999796867371,0.534500002861023,0.1875,0.09480000287294388,0.16099999845027924,0.011300000362098217,0.20430000126361847,0.17100000381469727,0.21449999511241913,0.050999999046325684
ENST00000510533.5,Cytoplasm,Nuclear export signal,0.8080999851226807,0.32600000500679016,0.042399998754262924,0.2402999997138977,0.10520000010728836,0.004900000058114529,0.11420000344514847,0.13230000436306,0.12359999865293503,0.05719999969005585
ENST00000510784.8,Cytoplasm,Nuclear localization signal,0.6891999840736389,0.3472000062465668,0.20469999313354492,0.48890000581741333,0.12460000067949295,0.019099999219179153,0.20090000331401825,0.3012999892234802,0.38100001215934753,0.017899999395012856
ENST00000511633.5,Cytoplasm,Nuclear export signal,0.7427999973297119,0.3547999858856201,0.0617000013589859,0.18400000035762787,0.11379999667406082,0.009200000204145908,0.0917000025510788,0.20730000734329224,0.1679999977350235,0.06539999693632126
ENST00000511733.1,Extracellular,Signal peptide,0.29429998993873596,0.14810000360012054,0.8314999938011169,0.4043000042438507,0.14390000700950623,0.015399999916553497,0.14970000088214874,0.22949999570846558,0.18029999732971191,0.013500000350177288
ENST00000512123.4,Extracellular,Signal peptide,0.16990000009536743,0.13619999587535858,0.7215999960899353,0.2978000044822693,0.12120000272989273,0.006399999838322401,0.21799999475479126,0.3831000030040741,0.18780000507831573,0.012400000356137753
ENST00000512140.5,Cytoplasm|Nucleus,Nuclear localization signal,0.5554999709129333,0.7483999729156494,0.05909999832510948,0.12870000302791595,0.049300000071525574,0.016200000420212746,0.21549999713897705,0.08470000326633453,0.16590000689029694,0.05640000104904175
ENST00000512339.5,Cytoplasm,,0.5870000123977661,0.35580000281333923,0.1657000035047531,0.4708000123500824,0.5759999752044678,0.031099999323487282,0.1712000072002411,0.40880000591278076,0.3237000107765198,0.005100000184029341
ENST00000512982.4,Cytoplasm,Nuclear localization signal,0.8309000134468079,0.20589999854564667,0.1242000013589859,0.429500013589859,0.06629999727010727,0.01269999984651804,0.1728000044822693,0.20980000495910645,0.3379000127315521,0.004000000189989805
ENST00000513159.5,Nucleus,,0.310699999332428,0.5918999910354614,0.1785999983549118,0.09109999984502792,0.3440000116825104,0.014700000174343586,0.0364999994635582,0.029999999329447746,0.023499999195337296,0.030799999833106995
ENST00000513200.7,Cytoplasm|Lysosome/Vacuole,Signal peptide|Nuclear export signal,0.7368000149726868,0.29809999465942383,0.17479999363422394,0.13670000433921814,0.15520000457763672,0.015300000086426735,0.37720000743865967,0.6105999946594238,0.6406999826431274,0.09130000323057175
ENST00000513438.1,Cytoplasm,,0.6037999987602234,0.3671000003814697,0.5834000110626221,0.08940000087022781,0.3467000126838684,0.015200000256299973,0.20909999310970306,0.034699998795986176,0.2176000028848648,0.05209999904036522
ENST00000513449.6,Cytoplasm|Nucleus,Nuclear export signal,0.6775000095367432,0.5103999972343445,0.07750000059604645,0.08760000020265579,0.3391000032424927,0.00930000003427267,0.2808000147342682,0.11230000108480453,0.25760000944137573,0.10010000318288803
ENST00000513506.6,Extracellular,Signal peptide,0.28790000081062317,0.1356000006198883,0.7936999797821045,0.29739999771118164,0.1679999977350235,0.012600000016391277,0.12290000170469284,0.08730000257492065,0.14020000398159027,0.005200000014156103
ENST00000513610.6,Cytoplasm,Nuclear export signal,0.7633000016212463,0.3425000011920929,0.040800001472234726,0.3582000136375427,0.21220000088214874,0.014100000262260437,0.08730000257492065,0.25130000710487366,0.21870000660419464,0.0272000003606081
ENST00000513882.5,Cytoplasm,Nuclear export signal,0.6830000281333923,0.3111000061035156,0.030500000342726707,0.31299999356269836,0.22840000689029694,0.008200000040233135,0.08500000089406967,0.19609999656677246,0.1860000044107437,0.02889999933540821
ENST00000514152.5,Cytoplasm,,0.732699990272522,0.22370000183582306,0.0957999974489212,0.3249000012874603,0.07289999723434448,0.003800000064074993,0.13429999351501465,0.3197000026702881,0.3903000056743622,0.015799999237060547
ENST00000514213.7,Cytoplasm,Nuclear export signal,0.6690000295639038,0.30709999799728394,0.04560000076889992,0.33970001339912415,0.0778999999165535,0.007300000172108412,0.30880001187324524,0.5519000291824341,0.5665000081062317,0.03869999945163727
ENST00000515010.5,Cytoplasm,Nuclear localization signal,0.8269000053405762,0.20819999277591705,0.14259999990463257,0.3610999882221222,0.0617000013589859,0.007000000216066837,0.14949999749660492,0.2313999980688095,0.3368000090122223,0.0027000000700354576
ENST00000515600.1,Cytoplasm|Cell membrane,,0.6243000030517578,0.2840000092983246,0.17589999735355377,0.5778999924659729,0.5630000233650208,0.09160000085830688,0.1445000022649765,0.4767000079154968,0.32199999690055847,0.006000000052154064
ENST00000515606.1,Extracellular,Signal peptide,0.19830000400543213,0.06599999964237213,0.9361000061035156,0.1437000036239624,0.13339999318122864,0.003000000026077032,0.1437000036239624,0.49070000648498535,0.2378000020980835,0.012900000438094139
ENST00000515803.5,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.677299976348877,0.30000001192092896,0.035599999129772186,0.5612000226974487,0.14100000262260437,0.020800000056624413,0.2176000028848648,0.5321000218391418,0.2685000002384186,0.004399999976158142
ENST00000517558.1,Cytoplasm,,0.49639999866485596,0.29190000891685486,0.44909998774528503,0.12070000171661377,0.24390000104904175,0.0430000014603138,0.1956000030040741,0.11860000342130661,0.13930000364780426,0.16850000619888306
ENST00000517600.5,Cytoplasm,Nuclear localization signal,0.7300999760627747,0.3068999946117401,0.13379999995231628,0.4462999999523163,0.14020000398159027,0.03189999982714653,0.11659999936819077,0.12639999389648438,0.1665000021457672,0.00839999970048666
ENST00000518477.5,Mitochondrion,Mitochondrial transit peptide,0.16769999265670776,0.11209999769926071,0.0625,0.10000000149011612,0.9620000123977661,0.0013000000035390258,0.04919999837875366,0.0494999997317791,0.1039000004529953,0.02500000037252903
ENST00000519078.6,Cytoplasm|Nucleus,Nuclear export signal,0.6098999977111816,0.7063000202178955,0.06530000269412994,0.21850000321865082,0.121799997985363,0.030400000512599945,0.04439999908208847,0.17679999768733978,0.17020000517368317,0.24289999902248383
ENST00000519560.6,Extracellular,Signal peptide,0.18250000476837158,0.11230000108480453,0.5917999744415283,0.48429998755455017,0.07940000295639038,0.002099999925121665,0.26330000162124634,0.2808000147342682,0.179299995303154,0.0071000000461936
ENST00000519584.5,Cytoplasm|Nucleus,Nuclear localization signal,0.8022000193595886,0.5360000133514404,0.12690000236034393,0.1843000054359436,0.44780001044273376,0.034699998795986176,0.15530000627040863,0.06430000066757202,0.09430000185966492,0.04809999838471413
ENST00000519602.6,Cytoplasm,Nuclear localization signal,0.8597999811172485,0.3562000095844269,0.10679999738931656,0.25429999828338623,0.35260000824928284,0.04050000011920929,0.1306000053882599,0.11630000174045563,0.1200999990105629,0.10930000245571136
ENST00000519850.5,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.6593999862670898,0.6126000285148621,0.13770000636577606,0.2249000072479248,0.188400000333786,0.0071000000461936,0.08860000222921371,0.13269999623298645,0.17649999260902405,0.014399999752640724
ENST00000520221.5,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.8547000288963318,0.39079999923706055,0.26010000705718994,0.13079999387264252,0.3443000018596649,0.06080000102519989,0.05990000069141388,0.07280000299215317,0.1451999992132187,0.1256999969482422
ENST00000520241.5,Cytoplasm,Nuclear export signal,0.6990000009536743,0.3028999865055084,0.08799999952316284,0.33959999680519104,0.17229999601840973,0.023600000888109207,0.2199999988079071,0.4724000096321106,0.5045999884605408,0.05939999967813492
ENST00000520305.5,Cytoplasm|Cell membrane,Nuclear localization signal|Nuclear export signal,0.5863000154495239,0.2840999960899353,0.030799999833106995,0.7480999827384949,0.22789999842643738,0.019300000742077827,0.27230000495910645,0.310699999332428,0.4480000138282776,0.0019000000320374966
ENST00000520337.1,Extracellular,Signal peptide,0.24709999561309814,0.26750001311302185,0.9065999984741211,0.18279999494552612,0.16099999845027924,0.016100000590085983,0.18299999833106995,0.05130000039935112,0.13429999351501465,0.02459999918937683
ENST00000520467.5,Extracellular,Signal peptide,0.21809999644756317,0.179299995303154,0.8274999856948853,0.45660001039505005,0.12219999730587006,0.004699999932199717,0.21220000088214874,0.21729999780654907,0.2824999988079071,0.03440000116825104
ENST00000520497.1,Cytoplasm,,0.5759000182151794,0.28949999809265137,0.1265999972820282,0.1891999989748001,0.07370000332593918,0.004600000102072954,0.03269999846816063,0.34380000829696655,0.17249999940395355,0.004399999976158142
ENST00000520880.1,Extracellular,Signal peptide,0.28110000491142273,0.14710000157356262,0.8492000102996826,0.46630001068115234,0.4424000084400177,0.10570000112056732,0.3154999911785126,0.10159999877214432,0.2029000073671341,0.08110000193119049
ENST00000521655.1,Cytoplasm|Mitochondrion,Mitochondrial transit peptide,0.48539999127388,0.362199991941452,0.4293000102043152,0.10790000110864639,0.6618000268936157,0.11999999731779099,0.3449000120162964,0.09440000355243683,0.23229999840259552,0.1160999983549118
ENST00000521659.5,Cytoplasm,Nuclear localization signal,0.8555999994277954,0.4221000075340271,0.22310000658035278,0.1347000002861023,0.26980000734329224,0.10459999740123749,0.05920000001788139,0.017400000244379044,0.07029999792575836,0.14110000431537628
ENST00000521811.5,Cytoplasm,Nuclear localization signal,0.8174999952316284,0.37470000982284546,0.3197000026702881,0.15309999883174896,0.335999995470047,0.10000000149011612,0.03400000184774399,0.07429999858140945,0.13249999284744263,0.11680000275373459
ENST00000522148.5,Nucleus,,0.4535999894142151,0.6570000052452087,0.22169999778270721,0.05380000174045563,0.08089999854564667,0.00279999990016222,0.16529999673366547,0.12370000034570694,0.05270000174641609,0.017100000753998756
ENST00000522249.5,Cytoplasm,Nuclear localization signal,0.8154000043869019,0.37070000171661377,0.29319998621940613,0.1639000028371811,0.3407000005245209,0.09790000319480896,0.030500000342726707,0.06639999896287918,0.12290000170469284,0.10249999910593033
ENST00000522301.5,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.8414000272750854,0.3549000024795532,0.3068999946117401,0.18219999969005585,0.3357999920845032,0.07370000332593918,0.0494999997317791,0.09589999914169312,0.1412999927997589,0.09589999914169312
ENST00000522340.5,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.7074000239372253,0.590399980545044,0.08299999684095383,0.21469999849796295,0.13940000534057617,0.005499999970197678,0.0828000009059906,0.09220000356435776,0.14190000295639038,0.020999999716877937
ENST00000522656.5,Cell membrane,Transmembrane domain,0.11299999803304672,0.06440000236034393,0.016100000590085983,0.7519000172615051,0.09610000252723694,0.009200000204145908,0.26159998774528503,0.5656999945640564,0.5072000026702881,0.01979999989271164
ENST00000522798.5,Cytoplasm,Nuclear localization signal,0.8174999952316284,0.37470000982284546,0.3197000026702881,0.15309999883174896,0.335999995470047,0.10000000149011612,0.03400000184774399,0.07429999858140945,0.13249999284744263,0.11680000275373459
ENST00000523220.5,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.7573999762535095,0.5727999806404114,0.10869999974966049,0.2784000039100647,0.12319999933242798,0.012400000356137753,0.25609999895095825,0.22669999301433563,0.1973000019788742,0.01209999993443489
ENST00000523300.5,Cytoplasm,Nuclear localization signal,0.608299970626831,0.3603000044822693,0.22660000622272491,0.2915000021457672,0.20819999277591705,0.014499999582767487,0.0763000026345253,0.11500000208616257,0.2085999995470047,0.0210999995470047
ENST00000523501.5,Cytoplasm|Cell membrane,Nuclear localization signal|Nuclear export signal,0.6067000031471252,0.2687000036239624,0.031099999323487282,0.7213000059127808,0.23170000314712524,0.019300000742077827,0.30640000104904175,0.3075999915599823,0.4964999854564667,0.0035000001080334187
ENST00000523732.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.8496999740600586,0.3537999987602234,0.05849999934434891,0.09640000015497208,0.23720000684261322,0.10350000113248825,0.2215999960899353,0.20010000467300415,0.1923000067472458,0.0778999999165535
ENST00000523782.6,Cytoplasm,Nuclear localization signal,0.7317000031471252,0.2962999939918518,0.1234000027179718,0.4341000020503998,0.14959999918937683,0.04740000143647194,0.120899997651577,0.15240000188350677,0.19439999759197235,0.009700000286102295
ENST00000524737.6,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.5580999851226807,0.8253999948501587,0.018300000578165054,0.11219999939203262,0.09189999848604202,0.014499999582767487,0.07249999791383743,0.1234000027179718,0.03220000118017197,0.011800000444054604
ENST00000524893.5,Cytoplasm,,0.4975999891757965,0.4512999951839447,0.22509999573230743,0.0828000009059906,0.40059998631477356,0.05920000001788139,0.16820000112056732,0.047200001776218414,0.08510000258684158,0.01940000057220459
ENST00000525077.2,Cytoplasm,,0.628600001335144,0.3476000130176544,0.17910000681877136,0.3059999942779541,0.15790000557899475,0.0005000000237487257,0.14900000393390656,0.2872999906539917,0.36309999227523804,0.007199999876320362
ENST00000525115.1,Nucleus,Nuclear localization signal,0.3790999948978424,0.6383000016212463,0.11810000240802765,0.1307000070810318,0.12960000336170197,0.03139999881386757,0.16380000114440918,0.04490000009536743,0.17229999601840973,0.0706000030040741
ENST00000525141.1,Endoplasmic reticulum,Transmembrane domain,0.16940000653266907,0.37869998812675476,0.04479999840259552,0.10899999737739563,0.1468999981880188,0.023800000548362732,0.8930000066757202,0.12120000272989273,0.4187000095844269,0.010599999688565731
ENST00000525396.5,Mitochondrion,,0.4375,0.3684999942779541,0.2806999981403351,0.12060000002384186,0.7599999904632568,0.009399999864399433,0.12950000166893005,0.07069999724626541,0.15719999372959137,0.147599995136261
ENST00000525801.1,Cytoplasm|Nucleus|Mitochondrion,,0.5529000163078308,0.5471000075340271,0.5088000297546387,0.12200000137090683,0.6862000226974487,0.006800000090152025,0.08009999990463257,0.013000000268220901,0.03840000182390213,0.016300000250339508
